date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2018-11-08,-334.24637687882665,0.002142755985758382,142528.47396243675,-352.050475608952,0.0,-0.0,0.06471026314929423,0.0,0.0,0.06471026314929423,0.9352897368507058,3,0,AAPL,True,-0.002339633293310898
2018-11-09,-539.3833094528421,23.28051142729649,141989.0906529839,-545.4232264009479,0.0,-0.0,0.2280496351363405,0.0,0.0,0.2280496351363405,0.7719503648636595,3,0,AAPL,True,-0.003784389844761799
2018-11-12,-1976.3332816489847,0.552473360767175,140012.7573713349,-1961.1063706038008,0.0,-0.0,0.22415867873802536,0.0,0.0,0.22415867873802536,0.7758413212619746,3,0,AAPL,True,-0.013918909351135083
2018-11-13,186.18224225743944,33.44330405933705,140198.93961359235,47.426452968138534,158.3504353654401,0.0,0.07008174630949583,0.1875,0.0,0.2575817463094958,0.7424182536905042,3,3,AAPL,True,0.0013297519865540259
2018-11-14,-154.1889814372569,0.40537438102771806,140044.75063215508,90.71580300779586,-230.5801845014654,-0.0,0.06719032371995994,0.1875,0.0,0.2546903237199599,0.7453096762800401,3,3,AAPL,True,-0.0010997870730136978
2018-11-15,958.1424342845811,0.5087584922041889,141002.89306643966,279.0443064769825,651.9309072787216,0.0,0.07082315172606284,0.1875,0.0,0.25832315172606285,0.7416768482739371,3,3,AAPL,True,0.006841687603138094
2018-11-16,-71.82618680961458,26.439993129995425,140931.06687963006,-62.8367230425731,0.0,-0.0,0.07080931739971984,0.0,0.0,0.07080931739971984,0.9291906826002801,3,0,AAPL,True,-0.0005093951283380445
2018-11-19,-450.8332063728536,0.14737977392945514,140480.2336732572,-433.2268821312968,0.0,-0.0,0.06976355951827747,0.0,0.0,0.06976355951827747,0.9302364404817225,3,0,AAPL,True,-0.0031989625591773356
2018-11-20,-456.08543562617206,26.6489364170633,140024.14823763102,-142.1107799176278,-315.0377321079786,-0.0,0.0719623927295464,0.1875,0.0,0.2594623927295464,0.7405376072704536,3,3,AMD,True,-0.0032466164363520395
2018-11-21,-0.1562187518368745,17.564360499362593,140023.9920188792,-65.4241539435851,50.540016544535575,0.0,0.07152431136693302,0.0625,0.0,0.13402431136693302,0.865975688633067,3,1,ORCL,True,-1.1156557908265944e-06
2018-11-23,-285.2116184832954,8.771934608103264,139738.7804003959,29.59766707707696,-306.0373509522691,-0.0,0.07167025140641253,0.125,0.0,0.19667025140641253,0.8033297485935875,3,2,ORCL,True,-0.0020368767835503565
2018-11-26,763.5897802303787,9.75223796879778,140502.37018062625,214.53254109009228,542.8388396078918,0.0,0.07895931025503374,0.0625,0.0,0.14145931025503372,0.8585406897449663,3,1,TSLA,True,0.005464408505945536
2018-11-27,151.3106628406068,8.786575098913566,140653.68084346686,160.09723793952037,0.0,0.0,0.07892246416754231,0.0,0.0,0.07892246416754231,0.9210775358324577,3,0,AAPL,True,0.0010769260521803702
2018-11-28,285.61088978210296,0.9028328639294065,140939.29173324897,286.51372264603236,0.0,0.0,0.0853412998390678,0.0,0.0,0.0853412998390678,0.9146587001609322,3,0,AAPL,True,0.0020305966261910955
2018-11-29,111.74253888033405,0.7788498884203886,141051.0342721293,95.4666171076485,0.0,-0.0,0.09086743721951165,0.0,0.0,0.09086743721951165,0.9091325627804884,3,0,AAPL,True,0.000792841637744465
2018-11-30,-20.90668825460447,0.16071115624109428,141030.12758387468,-37.83338718979618,0.0,0.0,0.08972805417939134,0.0,0.0,0.08972805417939134,0.9102719458206087,3,0,AAPL,True,-0.00014822073700125634
2018-12-03,741.5162611142742,0.9921357950889965,141771.64384498895,742.5083969093632,0.0,0.0,0.09676297510080187,0.0,0.0,0.09676297510080187,0.9032370248991981,3,0,AAPL,True,0.005257857124700346
2018-12-04,-757.1862258060695,20.97715297033263,141014.45761918288,-752.8913402416682,0.0,-0.0,0.11571005205487234,0.0,0.0,0.11571005205487234,0.8842899479451276,3,0,MSFT,True,-0.005340886268018207
2018-12-06,262.7926891239164,67.91700095202525,141277.2503083068,389.0689383243022,-65.9138872099908,0.0,0.3473415251584229,0.25,0.0,0.5973415251584229,0.40265847484157713,3,4,MSFT,True,0.0018635868517368776
2018-12-07,-822.2799856650049,61.73034038766356,140454.9703226418,-647.503929818922,-128.82552422875364,-0.0,0.09789686313427856,0.0625,0.0,0.16039686313427853,0.8396031368657215,3,1,ORCL,True,-0.005820328353436651
2018-12-10,651.1407081087508,8.898511976076017,141106.11103075056,341.09680046164294,304.4401687991515,0.0,0.09875177293658086,0.125,0.0,0.22375177293658083,0.7762482270634192,3,2,TSLA,True,0.004635939238127372
2018-12-11,24.973765473877535,18.041523363725474,141131.08479622443,59.982291348444804,0.0,0.0,0.09589392729165502,0.0,0.0,0.09589392729165502,0.904106072708345,3,0,MSFT,True,0.00017698571161411375
2018-12-12,166.74167850778636,0.14589874271192918,141297.82647473222,132.9818650745375,0.0,0.0,0.09692770906214582,0.0,0.0,0.09692770906214582,0.9030722909378541,3,0,MSFT,True,0.0011814667105304294
2018-12-13,40.53782292238,8.909308643944886,141338.3642976546,4.113476197365826,29.550032601005555,0.0,0.09748111098788675,0.0625,0.0,0.15998111098788673,0.8400188890121133,3,1,MSFT,True,0.00028689629510776117
2018-12-14,-576.366978329953,10.80463908909281,140761.99731932464,-307.8171506321093,-257.7451886087509,-0.0,0.11142630789379221,0.125,0.0,0.23642630789379224,0.7635736921062077,3,2,MSFT,True,-0.004077923083333131
2018-12-17,-1827.606599090991,8.80005029226838,138934.39072023364,-682.9265348181311,-1149.0008898892581,-0.0,0.11144353882157657,0.1875,0.0,0.2989435388215766,0.7010564611784234,3,3,MSFT,True,-0.012983664866199554
2018-12-18,84.14306381911842,8.908487233097835,139018.53378405276,68.17184253096178,24.879708521254468,0.0,0.10982343733398678,0.125,0.0,0.2348234373339868,0.7651765626660132,3,2,AMD,True,0.0006056316465845651
2018-12-19,-538.7472866118288,9.219973385274931,138479.78649744095,-409.75679353874716,-104.40310447734298,-0.0,0.10600153669017073,0.0625,0.0,0.16850153669017076,0.8314984633098292,3,1,TSLA,True,-0.003875363032160178
2018-12-20,-395.13015264970056,8.67617999716305,138084.65634479123,-419.3809530193369,0.0,-0.0,0.10584849384103708,0.0,0.0,0.10584849384103708,0.8941515061589629,3,0,MSFT,True,-0.002853341723320771
2018-12-21,-348.4342284253597,0.6289953551903531,137736.22211636588,-380.46231351491446,0.0,-0.0,0.11040363683693794,0.0,0.0,0.11040363683693794,0.8895963631630621,3,0,MSFT,True,-0.0025233377671979355
2018-12-24,-668.4868142037632,0.3301526016568839,137067.73530216212,-668.1566616021063,0.0,-0.0,0.10800664498843235,0.0,0.0,0.10800664498843235,0.8919933550115676,3,0,MSFT,True,-0.004853384272722355
2018-12-26,1199.5238902650065,0.26169059209673895,138267.25919242713,1199.7855808571032,0.0,0.0,0.10609743862765131,0.0,0.0,0.10609743862765131,0.8939025613723487,3,0,MSFT,True,0.008751322020610382
2018-12-27,-185.58461444825178,0.7852067537840668,138081.67457797888,-217.85792301668056,0.0,0.0,0.10041853272924704,0.0,0.0,0.10041853272924704,0.8995814672707529,3,0,MSFT,True,-0.0013422166283774592
2018-12-28,270.79092174669756,2.3861890023706516,138352.46549972557,256.35740775683774,0.0,-0.0,0.0831375357420393,0.0,0.0,0.0831375357420393,0.9168624642579607,3,0,MSFT,True,0.00196109239386269
2018-12-31,188.17440495419552,0.04217791857743984,138540.63990467976,171.3717363616388,0.0,0.0,0.08344239419486915,0.0,0.0,0.08344239419486915,0.9165576058051308,3,0,MSFT,True,0.0013601087936851316
2019-01-02,-221.10044394051408,0.022107984209565258,138319.53946073924,-204.21575537008644,0.0,0.0,0.08360197180491033,0.0,0.0,0.08360197180491033,0.9163980281950896,3,0,MSFT,True,-0.0015959248065595627
2019-01-03,-603.8258851698754,7.728725551734134,137715.71357556936,-629.7885404368681,0.0,-0.0,0.08317828488908435,0.0,0.0,0.08317828488908435,0.9168217151109157,3,0,AMD,True,-0.004365441697709425
2019-01-04,893.6554071343486,0.04671236399892748,138609.36898270372,876.9282192218266,0.0,0.0,0.08283909074205409,0.0,0.0,0.08283909074205409,0.9171609092579459,3,0,AMD,True,0.006489131733278709
2019-01-07,665.384062534557,0.41943545923331477,139274.75304523826,665.8034979937903,0.0,0.0,0.08586511605557856,0.0,0.0,0.08586511605557856,0.9141348839444214,3,0,AMD,True,0.004800426316186364
2019-01-08,121.65073886051569,1.3269703153288632,139396.40378409877,122.97770917584455,0.0,0.0,0.07633739989514965,0.0,0.0,0.07633739989514965,0.9236626001048504,3,0,AMD,True,0.0008734586578014031
2019-01-09,-53.119622816011336,0.6157431600953186,139343.28416128276,-52.503879655916016,0.0,0.0,0.07192019010077791,0.0,0.0,0.07192019010077791,0.9280798098992221,3,0,AMD,True,-0.00038106881794658463
2019-01-10,-173.56977047507945,9.078764254088469,139169.71439080767,13.65007065525766,-194.10747236434386,0.0,0.07457413209901774,0.0625,0.0,0.13707413209901775,0.8629258679009822,3,1,AMD,True,-0.0012456270965609025
2019-01-11,154.10479699147675,8.732117205763483,139323.81918779915,128.6655855841891,0.0,-0.0,0.07530726695857129,0.0,0.0,0.07530726695857129,0.9246927330414287,3,0,AMD,True,0.001107315608615315
2019-01-14,-189.4333225738995,0.003570780426982312,139134.38586522525,-172.33018285769185,0.0,-0.0,0.07533289631934964,0.0,0.0,0.07533289631934964,0.9246671036806504,3,0,AMD,True,-0.0013596621430435817
2019-01-15,490.1952652696081,8.699568873398215,139624.58113049486,205.65935005580593,261.3841367477048,0.0,0.07525376943496054,0.0625,0.0,0.13775376943496054,0.8622462305650395,3,1,TSLA,True,0.003523178416473147
2019-01-16,-67.93483557284856,0.04936027915743425,139556.64629492201,-109.69379390310532,41.808318609414194,-0.0,0.07490024802234263,0.0625,0.0,0.13740024802234263,0.8625997519776574,3,1,TSLA,True,-0.0004865535496887602
2019-01-17,529.925869865388,17.445826051988348,140086.57216478742,133.9970149933674,386.05266302649414,0.0,0.0749091710307135,0.1875,0.0,0.2624091710307135,0.7375908289692865,3,3,AMD,True,0.0037972098351052893
2019-01-18,-337.8237364945999,26.13635943251669,139748.7484282928,-311.6873770620832,0.0,0.0,0.07769044077785622,0.0,0.0,0.07769044077785622,0.9223095592221437,3,0,AMD,True,-0.0024115354617800858
2019-01-22,-282.34547884253726,0.02026733382248622,139466.40294945028,-299.4290822661134,0.0,-0.0,0.07754541383449948,0.0,0.0,0.07754541383449948,0.9224545861655005,3,0,AMD,True,-0.0020203793022691217
2019-01-23,-101.93031541434941,8.72035451520112,139364.47263403592,-110.85500175813615,17.64504085898787,0.0,0.07746573161465002,0.0625,0.0,0.13996573161465,0.86003426838535,3,1,AMD,True,-0.0007308592840907652
2019-01-24,664.3590678078519,0.013042587027294182,140028.83170184377,170.6657402241187,461.90876346508077,0.0,0.07755931778321065,0.0625,0.0,0.14005931778321065,0.8599406822167893,3,1,AMD,True,0.004767061900721466
2019-01-25,468.7051113778373,17.548797931731528,140497.5368132216,331.2560758589037,170.95020840513828,0.0,0.07852756057546548,0.0625,0.0,0.14102756057546548,0.8589724394245345,3,1,CRM,True,0.003347204327004792
2019-01-28,-371.07599362345195,8.975905785518343,140126.46081959817,-379.19521700312674,0.0,-0.0,0.08268727196494642,0.0,0.0,0.08268727196494642,0.9173127280350536,3,0,AMD,True,-0.002641156578543885
2019-01-29,-254.32142217731246,1.683840428834128,139872.13939742086,-252.63758174847834,0.0,-0.0,0.09470384912664281,0.0,0.0,0.09470384912664281,0.9052961508733572,3,0,AMD,True,-0.0018149421650257144
2019-01-30,1170.7353357765944,0.35552090761623245,141042.87473319744,1137.4088327270633,0.0,0.0,0.09216209271147792,0.0,0.0,0.09216209271147792,0.9078379072885221,3,0,AMD,True,0.008370039529102834
2019-01-31,305.8094286942186,0.024175775012650672,141348.68416189167,305.8336044692312,0.0,0.0,0.09199068543508496,0.0,0.0,0.09199068543508496,0.9080093145649151,3,0,AMD,True,0.0021682018979881147
2019-02-01,185.4983535762083,1.9849711794549507,141534.18251546787,170.20264416696426,0.0,-0.0,0.07794760331355992,0.0,0.0,0.07794760331355992,0.9220523966864401,3,0,AMD,True,0.0013123458111838555
2019-02-04,70.34344055722656,7.412308365745537,141604.52595602509,60.46230369185047,0.0,0.0,0.07835368770985858,0.0,0.0,0.07835368770985858,0.9216463122901414,3,0,AMD,True,0.0004970067252095721
2019-02-05,-136.25211777491646,1.0190990217059797,141468.27383825017,-135.23301875321047,0.0,0.0,0.0855504846683291,0.0,0.0,0.0855504846683291,0.914449515331671,3,0,AMD,True,-0.0009622017153408585
2019-02-06,277.5318188174776,10.451817275667564,141745.80565706766,69.91940468265263,202.30153560315094,-0.0,0.09693148280376829,0.0625,0.0,0.1594314828037683,0.8405685171962317,3,1,AVGO,True,0.001961795470373786
2019-02-07,-1802.4646363703457,53.37058630246086,139943.34102069732,-1176.2430799736949,-572.8509700941898,-0.0,0.3484546967010659,0.1875,0.0,0.5359546967010659,0.4640453032989341,3,3,AMD,True,-0.012716176171950611
2019-02-08,585.8734390126217,42.84886448475733,140529.21445970994,227.01016984052052,377.77681305096274,0.0,0.10476746283746907,0.25,0.0,0.35476746283746907,0.6452325371625309,3,4,AMD,True,0.0041865045863523605
2019-02-11,57.82903728957525,35.464316723330576,140587.0434969995,110.00705989798804,0.0,-0.0,0.10240487147396096,0.0,0.0,0.10240487147396096,0.8975951285260391,3,0,AMD,True,0.0004115090055253598
2019-02-12,153.13403508756943,0.07728629425027529,140740.17753208708,119.74523824608268,0.0,0.0,0.10185513166630987,0.0,0.0,0.10185513166630987,0.8981448683336901,3,0,AMD,True,0.001089247140266078
2019-02-13,-2.4812182540691694,17.623686582602257,140737.696313833,-30.8041951985297,45.94666352706279,0.0,0.10207656375228452,0.125,0.0,0.2270765637522845,0.7729234362477155,3,2,AMD,True,-1.7629779197226615e-05
2019-02-14,89.25240878875081,17.780716712792003,140826.94872262175,35.62757369359985,57.01883225696272,0.0,0.10341596803770445,0.125,0.0,0.22841596803770445,0.7715840319622955,3,2,AMD,True,0.0006341755700599616
2019-02-15,296.01958738251227,0.11455198975321187,141122.96831000425,109.86251625111268,186.27162312115286,0.0,0.10422939182336663,0.125,0.0,0.22922939182336666,0.7707706081766333,3,2,AMD,True,0.0021020095235150197
2019-02-19,416.9817528117302,25.841136571394856,141539.95006281597,334.5391412347871,86.31201691489714,0.0,0.3498401701810734,0.0625,0.0,0.4123401701810734,0.5876598298189266,3,1,CRM,True,0.0029547405203081334
2019-02-20,-115.94060899662736,8.887854908193578,141424.00945381934,-107.05275408843379,0.0,-0.0,0.3507220702223503,0.0,0.0,0.3507220702223503,0.6492779297776496,3,0,AMD,True,-0.0008191369923839345
2019-02-21,-46.97192842791999,2.072713366305936,141377.0375253914,-56.78516059367371,0.0,-0.0,0.36537809202735194,0.0,0.0,0.36537809202735194,0.6346219079726481,3,0,AMD,True,-0.00033213545995001807
2019-02-22,242.258433152629,2.2977742682894102,141619.29595854404,232.98004335448442,0.0,0.0,0.3816309030107249,0.0,0.0,0.3816309030107249,0.6183690969892751,3,0,AMD,True,0.0017135628061885173
2019-02-25,410.1279544220303,0.5368889222997869,142029.42391296607,410.6648433443301,0.0,0.0,0.38542197483230034,0.0,0.0,0.38542197483230034,0.6145780251676997,3,0,AMD,True,0.002895989219873585
2019-02-26,-637.6479601686192,63.63216402854213,141391.77595279744,-423.447678201679,-179.3301893239765,28.76207138557847,0.3867244762714097,0.25,0.1967184950238148,0.8334429712952245,0.1665570287047755,3,4,AMD,True,-0.0044895483104920725
2019-02-27,-1199.5161001889446,19.144259517289573,140192.2598526085,-789.4539769210304,-379.3555470830666,-16.825586700247776,0.39712315408192633,0.125,0.1967184950238148,0.7188416491057411,0.2811583508942589,3,2,AMD,True,-0.008483634158392591
2019-02-28,518.2160121770354,31.284315549236428,140710.47586478552,388.96970622396645,143.7742726054479,-0.0,0.4235576033228468,0.125,0.0,0.5485576033228468,0.45144239667715325,3,2,AMD,True,0.003696466643178897
2019-03-01,34.365600794044084,17.34155213998975,140744.84146557955,41.07061085942853,0.0,0.0,0.4288292224028514,0.0,0.0,0.4288292224028514,0.5711707775971486,3,0,AMD,True,0.0002442291562361526
2019-03-04,-1207.065134325841,24.09140395645066,139537.7763312537,-1175.5239571014029,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.008576265543778668
2019-03-05,115.33243172470058,0.0,139653.1087629784,107.9455722047858,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,0.0008265319597103856
2019-03-06,-1894.6966907280125,0.0,137758.4120722504,-1902.0886774297771,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.013567164437017463
2019-03-07,-1264.0469251233915,8.60990075451565,136494.36514712698,-1205.2656365586486,-56.322944316499935,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,AMD,True,-0.009175823865191148
2019-03-08,-332.63618030544467,0.0,136161.72896682154,-318.13349715745164,-20.596987716998992,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,AMD,True,-0.002436995695367328
2019-03-11,573.4382957115123,65.69803422649139,136735.16726253304,639.1363299380037,0.0,0.0,0.17999999999999997,0.0,0.0,0.17999999999999997,0.8200000000000001,3,0,AMD,True,0.004211449869671101
2019-03-12,255.50385061541428,0.0,136990.67111314845,240.67278749962864,0.0,0.0,0.17999999999999997,0.0,0.0,0.17999999999999997,0.8200000000000001,3,0,AMD,True,0.001868603781533715
2019-03-13,245.55484100145952,57.53608186752234,137236.2259541499,295.84369783984977,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,0.0017924931603455077
2019-03-14,-815.3721245671712,0.0,136420.85382958275,-815.3721245671712,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.005941376767673456
2019-03-15,4005.4866604974986,56.27360220470288,140426.34049008024,2946.471318852003,828.7297084615988,286.5592353885997,0.6,0.1875,0.22499999999999998,1.0124999999999997,-0.012499999999999734,3,3,AVGO,True,0.029361249017699025
2019-03-18,516.1678820395629,0.0,140942.5083721198,381.25391289332794,60.68886164965917,74.45723249738542,0.6,0.1875,0.22499999999999998,1.0124999999999997,-0.012499999999999734,3,3,AVGO,True,0.003675719813235645
2019-03-19,4583.095497277296,0.0,145525.6038693971,4200.496933852819,276.3573697091539,106.24119371532252,0.6,0.1875,0.22499999999999998,1.0124999999999997,-0.012499999999999734,3,3,AVGO,True,0.032517482129499904
2019-03-20,-1023.5098712077362,60.029311596126306,144502.09399818938,-963.4805596116099,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.00703319446196074
2019-03-21,3698.077000119583,20.936278483403417,148200.17099830895,3280.5619879058204,419.26897175611043,0.0,0.5403430776511983,0.125,0.0,0.6653430776511983,0.33465692234880173,3,2,AVGO,True,0.02559185751429955
2019-03-22,-2808.123966094223,10.385367900608879,145392.04703221473,-2666.594636195718,-131.14396199789587,-0.0,0.5327664520262023,0.0625,0.0,0.5952664520262023,0.4047335479737977,3,1,AVGO,True,-0.0189481830363493
2019-03-25,-713.79287225788,66.2489020712208,144678.25415995685,-478.3476246407272,-112.29508860132202,-56.90125694461005,0.47791291664913477,0.24999999999999997,0.20820580844991024,0.9361187250990449,0.06388127490095508,3,6,AVGO,True,-0.004909435466574894
2019-03-26,117.4140935644185,26.029580688140264,144795.66825352126,-65.48891621115389,66.90254016729746,140.04857444251292,0.43817221741395074,0.25,0.20820580844991024,0.896378025863861,0.10362197413613905,3,4,CRM,True,0.0008115531545922929
2019-03-27,-1953.7950243612197,0.21893285755500763,142841.87322916003,-1299.2350226601257,-461.8476232694146,-192.4934455741242,0.43666020493322044,0.25,0.20820580844991024,0.8948660133831307,0.10513398661686935,3,4,CRM,True,-0.013493463222534668
2019-03-28,326.96464859478596,65.55511119420716,143168.83787775482,371.33405712753625,0.0,0.0,0.4388472777092802,0.0,0.0,0.4388472777092802,0.5611527222907198,3,0,AMD,True,0.0022889972051139324
2019-03-29,910.9029428611691,0.8863436634436691,144079.740820616,911.7892865246127,0.0,0.0,0.4326563797696009,0.0,0.0,0.4326563797696009,0.5673436202303991,3,0,AMD,True,0.006362438616977157
2019-04-01,1420.3454024428156,0.017930388251809228,145500.0862230588,1409.56602917525,0.0,0.0,0.43278082744107566,0.0,0.0,0.43278082744107566,0.5672191725589244,3,0,AMD,True,0.009858050787384413
2019-04-02,117.58730038582884,42.14961335555917,145617.67352344465,159.736913741388,0.0,0.0,0.4292788044307947,0.0,0.0,0.4292788044307947,0.5707211955692053,3,0,AMD,True,0.0008081596611947137
2019-04-03,1979.6732907497167,9.155684308636964,147597.34681419437,1956.3765418741477,32.45243318420574,0.0,0.42815435891327536,0.0625,0.0,0.49065435891327536,0.5093456410867246,3,1,AVGO,True,0.013595006999140022
2019-04-04,-242.97860002433552,0.023405370257002907,147354.36821417004,-207.18557584230595,-65.5534998681276,-0.0,0.42831293473297805,0.0625,0.0,0.49081293473297805,0.509187065267022,3,1,AVGO,True,-0.001646226068888715
2019-04-05,10.51886987093445,0.6251895697263606,147364.88708404097,-58.431810242968865,69.57586968362968,0.0,0.43255569711120423,0.0625,0.0,0.49505569711120423,0.5049443028887958,3,1,AVGO,True,7.13848527085804e-05
2019-04-08,-572.9382197676838,9.663441808921172,146791.9488642733,-563.2747779587626,0.0,0.0,0.44178048006598347,0.0,0.0,0.44178048006598347,0.5582195199340165,3,0,AMD,True,-0.0038878882962190436
2019-04-09,-849.237970190281,0.23152547168084478,145942.71089408302,-859.7961721388436,0.0,-0.0,0.4433577155579308,0.0,0.0,0.4433577155579308,0.5566422844420692,3,0,AMD,True,-0.00578531708830641
2019-04-10,713.9863606011917,0.39599530689338985,146656.6972546842,714.3823559080851,0.0,0.0,0.4460710768794207,0.0,0.0,0.4460710768794207,0.5539289231205793,3,0,AMD,True,0.004892237208882344
2019-04-11,346.6044672558954,1.2807226333060036,147003.3017219401,326.09535386806726,0.0,-0.0,0.4373382835104148,0.0,0.0,0.4373382835104148,0.5626617164895852,3,0,AMD,True,0.002363372922915219
2019-04-12,-396.77211110827324,0.10206343081511196,146606.52961083184,-396.6700476774581,0.0,0.0,0.4366439900515634,0.0,0.0,0.4366439900515634,0.5633560099484366,3,0,AMD,True,-0.002699069384569172
2019-04-15,-570.8910163657423,0.918671315970924,146035.6385944661,-580.7528358414642,0.0,0.0,0.44291022743136865,0.0,0.0,0.44291022743136865,0.5570897725686313,3,0,AMD,True,-0.0038940354012960876
2019-04-16,1337.0474759686906,3.2801137248558607,147372.68607043478,1340.3275896935465,0.0,0.0,0.46537127705203407,0.0,0.0,0.46537127705203407,0.5346287229479659,3,0,AMD,True,0.009155624536840674
2019-04-17,-501.810271880938,0.7047809781230364,146870.87579855384,-522.0885849847552,0.0,0.0,0.4605889731060627,0.0,0.0,0.4605889731060627,0.5394110268939373,3,0,AMD,True,-0.0034050425846286372
2019-04-18,468.1894408348499,19.083470260910783,147339.0652393887,448.79985915114815,38.473051944612514,0.0,0.5280226318873,0.0625,0.0,0.5905226318873,0.40947736811269997,3,1,AMD,True,0.003187762299974383
2019-04-22,1380.6687471172443,9.703767076581947,148719.73398650595,1390.3725141938262,0.0,0.0,0.5313827421086849,0.0,0.0,0.5313827421086849,0.46861725789131514,3,0,AMD,True,0.009370690284168743
2019-04-23,198.81350406803676,10.204740340479862,148918.54749057398,209.01824440851664,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,0.0013368333760338494
2019-04-24,-187.63446172141602,0.0,148730.91302885258,-203.3535325740929,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.0012599804717628783
2019-04-25,-1136.7360526782647,61.351501624401685,147594.17697617432,-1543.76701176121,333.816252281732,135.05668103156677,0.6,0.1875,0.22499999999999998,1.0124999999999997,-0.012499999999999734,3,3,AMD,True,-0.007642903748313219
2019-04-26,1262.1256419864799,9.224636061010894,148856.3026181608,627.3691618731218,613.2641829044893,29.257146473991575,0.6,0.25,0.22499999999999998,1.0749999999999997,-0.07499999999999973,3,4,AMD,True,0.00855132409587013
2019-04-29,-293.0954826942651,70.70674374362638,148563.2071354665,-230.24188074004746,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.0019689826869212245
2019-04-30,383.637513700818,27.85560133789997,148946.84464916732,379.42534985711234,27.90454725779136,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,AMD,True,0.002582318469680049
2019-05-01,-396.6327106003573,18.618355581145916,148550.21193856696,-171.80814429026205,-206.20621072894932,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,AMD,True,-0.002662914488283352
2019-05-02,1372.9047577214485,124.41080249854983,149923.1166962884,1613.6884027643246,29.828134254218394,-144.73192802541905,0.6,0.25,0.22499999999999998,1.0750000000000002,-0.07500000000000018,3,10,AMD,True,0.009242024900571763
2019-05-03,1887.8349296386984,22.488467504443257,151810.9516259271,655.068393078012,718.8198118627909,537.9176224926788,0.6,0.24999999999999994,0.22499999999999998,1.0749999999999997,-0.07499999999999973,3,7,AVGO,True,0.012592020305067704
2019-05-06,-1755.404402260295,70.75474709708386,150055.5472236668,-1607.2830273412549,-77.36662782195616,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,AMD,True,-0.011563094648044467
2019-05-07,-2287.262632524258,9.378471701479175,147768.28459114255,-2285.7963963737325,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.015242772925381799
2019-05-08,-122.627333006136,0.0,147645.65725813643,-122.627333006136,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,AMD,True,-0.0008298623303737429
2019-05-09,-560.3215212669776,18.45570715726705,147085.33573686946,-75.15883891623668,-472.0585707840822,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,AVGO,True,-0.0037950423444377975
2019-05-10,1441.9458782618044,9.192833483554336,148527.28161513127,1521.7697477282088,-83.71519539540155,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,AMD,True,0.009803464574071444
2019-05-13,-3832.6385048563207,0.0,144694.64311027495,-3535.5093555810527,-290.52467529040166,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,AMD,True,-0.02580427287956147
2019-05-14,3331.677449927531,36.173660777568735,148026.32056020247,2815.077293427619,548.7222147394731,0.0,0.6,0.1875,0.0,0.7875,0.21250000000000002,3,3,AMD,True,0.023025575641997933
2019-05-15,800.6051585898018,9.251645035012654,148826.92571879228,561.8989656067184,242.59456553403675,0.0,0.6,0.125,0.0,0.725,0.275,3,2,AMD,True,0.005408532452606594
2019-05-16,-1320.9744759873915,15.457426868799152,147505.95124280488,-1318.729666813798,13.212617695205656,0.0,0.5586382371224553,0.0625,0.0,0.6211382371224553,0.3788617628775447,3,1,AMD,True,-0.008875910522289266
2019-05-17,-1679.883596730443,11.902051927045784,145826.06764607443,-1676.2045136745814,0.0,-0.0,0.5768268590171353,0.0,0.0,0.5768268590171353,0.42317314098286474,3,0,AMD,True,-0.011388581833998277
2019-05-20,-5005.253052726417,50.963467975378705,140820.814593348,-4112.903172033348,-452.4116223499334,-390.65893899331724,0.5663356830022075,0.1875,0.1584841335324085,0.912319816534616,0.08768018346538398,3,3,AMD,True,-0.0343234452764259
2019-05-21,1786.5299772729343,2.2126146142721783,142607.34457062095,1293.9745662146984,261.92441686189244,232.8436088106154,0.5506234133305571,0.1875,0.1584841335324085,0.8966075468629656,0.10339245313703438,3,3,AMD,True,0.012686547670043978
