date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,regime_scale,stop_active,n_held,holdings,daily_return
2018-01-29,866.9225142641603,0.0,146036.12570069273,1.0,0.0,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.005971807347808094
2018-01-30,-1486.1665812347842,0.0,144549.95911945796,1.0,0.0,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.010176705072830718
2018-01-31,459.16984943281176,0.0,145009.12896889076,1.0,0.0,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.0031765477640387837
2018-02-01,-2924.9194757431915,18.08618260666454,142084.20949314756,0.9977818853974121,0.0022181146025879173,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.02017058854529554
2018-02-02,-1533.5557363223704,8.073822078105405,140550.6537568252,0.9409576815896359,0.059042318410364114,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.010793287598903316
2018-02-05,-6238.038632259553,5.067218112371609,134312.61512456564,0.9049050701152083,0.09509492988479173,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.04438285034982722
2018-02-06,3336.250942841167,29.74043009730603,137648.8660674068,0.6834781395940219,0.3165218604059781,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.024839445942937122
2018-02-07,-32.386418343636535,6.620171298430772,137616.47964906317,0.6353835094850543,0.3646164905149457,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.00023528285607363355
2018-02-08,-4258.588980983074,0.3004755508057813,133357.8906680801,0.637566936583117,0.362433063416883,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.03094534166142699
2018-02-09,1964.3207792184578,11.932818383673755,135322.21144729856,0.5480872790698333,0.45191272093016666,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.014729692929138598
2018-02-12,987.6083863626403,1.7770427299852427,136309.8198336612,0.5349553422578391,0.46504465774216086,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.007298198690369954
2018-02-13,720.7744538600953,0.2650511037117199,137030.5942875213,0.5330108667678475,0.4669891332321525,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.0052877661693020795
2018-02-14,2020.5457903972256,0.11753331741799693,139051.1400779185,0.5338685826526038,0.46613141734739616,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.01474521657665486
2018-02-15,1529.602340987947,1.6734573091935037,140580.74241890645,0.5218337492218548,0.47816625077814523,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.011000286226569744
2018-02-16,-621.0845019878066,0.8347575649055345,139959.65791691863,0.5158958266405519,0.4841041733594481,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.004417991335805309
2018-02-20,1016.3905605199933,0.5019609274201846,140976.04847743863,0.5123093579760019,0.48769064202399814,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.007262025183880717
2018-02-21,-635.9172156832906,0.4513628979064376,140340.13126175533,0.5155110571495936,0.48448894285040645,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.004510817422897627
2018-02-22,-1.8394351558332942,1.3277446803476034,140338.2918265995,0.5249719623690077,0.47502803763099233,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-1.3106979018014972e-05
2018-02-23,1838.1447085850225,0.13505040331936846,142176.43653518453,0.5259342827846376,0.4740657172153624,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.013097955551975895
2018-02-26,1091.2537631237149,1.537251960788259,143267.69029830824,0.5151219991302514,0.48487800086974864,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.007675348951748846
2018-02-27,-175.88231260869387,4.460591260026755,143091.80798569953,0.546256662156779,0.45374333784322096,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.001227648133661374
2018-02-28,-548.0621057778585,0.06061847613938404,142543.74587992168,0.5466802956057703,0.45331970439422975,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.003830143133229761
2018-03-01,-1867.4531501801848,21.355540357030364,140676.2927297415,0.5536288099142925,0.44637119008570747,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.01310091255601856
2018-03-02,1565.7181084248932,2.2895229637128685,142242.01083816637,0.5373536940487404,0.46264630595125955,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.011129935812517132
2018-03-05,971.6578244073196,0.1483342732496972,143213.6686625737,0.5363108637880063,0.4636891362119937,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.006831018618773663
2018-03-06,1445.9210046835885,0.9301675119942713,144659.5896672573,0.5428058270179886,0.45719417298201137,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.010096250017100874
2018-03-07,610.3118444872563,12.580312541353596,145269.90151174457,0.6297707670561191,0.3702292329438809,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.0042189518571916435
2018-03-08,-529.4383203087777,4.924518214547362,144740.4631914358,0.6636698622114169,0.3363301377885831,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.003644514898125504
2018-03-09,2402.2857415097005,0.6416083221848046,147142.74893294548,0.6592370428875198,0.34076295711248017,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.01659719534220644
2018-03-12,-212.1954638726425,28.559766950484605,146930.55346907285,0.8533326891738318,0.14666731082616824,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.001442106154815296
2018-03-13,-657.3858491562743,3.7398362344186595,146273.16761991658,0.8787857766775541,0.12121422332244591,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.0044741262700997465
2018-03-14,351.67124615931397,1.659534881057062,146624.8388660759,0.8674403268725066,0.1325596731274934,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.002404208864014717
2018-03-15,-605.2626575836762,0.241756005140653,146019.57620849225,0.865791520251403,0.13420847974859695,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.004127968100524295
2018-03-16,997.9848981884018,5.320770876382598,147017.56110668066,0.9022302705514682,0.0977697294485318,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.00683459659383918
2018-03-19,-2659.0498189791497,6.566037118186074,144358.51128770152,0.9468918543021436,0.05310814569785638,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.018086613592029715
2018-03-20,3296.811440097284,7.106104162276621,147655.3227277988,0.8976664633024096,0.10233353669759038,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.022837665827176983
2018-03-21,-589.4740368443962,6.212982196260753,147065.84869095442,0.8555888593157636,0.14441114068423644,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.00399223018821398
2018-03-22,-3048.380816689639,1.372274585677502,144017.46787426478,0.8649198807452267,0.13508011925477326,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.020727999354190892
2018-03-23,-3321.325444872841,10.290866589697323,140696.14242939194,0.7934641973368655,0.20653580266313454,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.023061962509801533
2018-03-26,6224.350760083158,3.157838581255768,146920.4931894751,0.7710198109682731,0.2289801890317269,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.04423966892487358
2018-03-27,-4903.221103569519,22.91142071484224,142017.27208590557,0.6150754616303311,0.3849245383696689,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.033373295972033735
2018-03-28,-1954.5501876556966,13.102603305406163,140062.72189824987,0.5228148294342665,0.4771851705657335,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.013762763915598933
2018-03-29,2481.126460226288,1.984219344142827,142543.84835847616,0.5086481809695573,0.49135181903044267,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.01771439556935592
2018-04-02,-3201.9358187641456,1.8442125596924621,139341.912539712,0.49571031952600664,0.5042896804739934,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.022462813061646564
2018-04-03,1067.657295583894,4.234939234507248,140409.5698352959,0.4653178901605758,0.5346821098394242,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.007662140386365194
2018-04-04,1014.6301398507753,0.2870862521625571,141424.19997514668,0.4632732556495569,0.5367267443504431,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.007226217849972499
2018-04-05,77.90991013327704,0.3103731520797575,141502.10988527996,0.4654678811247889,0.5345321188752111,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.0005508951802235305
2018-04-06,-1835.9685587789036,0.1389338231862993,139666.14132650106,0.4664497309593881,0.533550269040612,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.01297484935219255
2018-04-09,419.9423966288019,1.4632328247022026,140086.08372312988,0.4559730842159117,0.5440269157840882,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.0030067587794746324
2018-04-10,2369.496647293215,1.615331455123226,142455.5803704231,0.4675040758190163,0.5324959241809837,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.016914575554673624
2018-04-11,-106.6612366411339,3.38535875181161,142348.91913378195,0.4437397645648783,0.5562602354351217,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.000748733298925783
2018-04-12,1626.74409780698,0.022593799974175467,143975.66323158893,0.44389848582606994,0.5561015141739301,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.011427864066028756
2018-04-13,-687.962576664542,1.4211267837279877,143287.70065492438,0.43402788164318057,0.5659721183568194,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.004778325456003872
2018-04-16,288.1583244671323,0.17151878758582703,143575.85897939152,0.43283085784559105,0.567169142154409,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.0020110471669937367
2018-04-17,2173.775900408963,0.07334617417045296,145749.6348798005,0.4333417109562172,0.5666582890437828,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.015140260457859987
2018-04-18,4.939608075028678,1.5422940558282192,145754.5744878755,0.4227599070491258,0.5772400929508742,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",3.3891049395097046e-05
2018-04-19,-1020.8500847732114,1.101266414647499,144733.7244031023,0.43031552867209666,0.5696844713279033,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.007003897396428749
2018-04-20,-648.2329334111199,0.49131838666052147,144085.4914696912,0.42692089215122514,0.5730791078487749,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.004478796742670054
2018-04-23,-769.7588276138097,0.8866602834188275,143315.73264207738,0.43307460182993585,0.5669253981700642,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.005342375694888967
2018-04-24,-1141.4249160669963,1.4511001401474573,142174.3077260104,0.4431997996250132,0.5568002003749868,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.007964407640559867
2018-04-25,-479.5692938013936,7.3450968440250195,141694.738432209,0.49486241688340027,0.5051375831165997,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.0033731079930812125
2018-04-26,2550.7744277884444,9.444528647318448,144245.51285999746,0.5615164701800722,0.4384835298199278,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.018001899407216245
2018-04-27,256.8664966979852,0.6253802558115985,144502.37935669546,0.5571809435947941,0.4428190564052059,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",0.0017807590101419377
2018-04-30,-674.4182636428062,4.911982498590527,143827.96109305264,0.5911733423390777,0.4088266576609223,1.0,False,5,"NVDA,ADBE,NFLX,AMZN,INTC",-0.004667177569291404
2018-05-01,1476.2662902135612,24.818652888887357,145304.2273832662,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.010264111922287896
2018-05-02,-990.2286056771258,0.0,144313.9987775891,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.00681486439527474
2018-05-03,1220.173647822555,0.0,145534.17242541164,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.008454991602741446
2018-05-04,1398.6168370021592,0.0,146932.7892624138,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.009610229774171907
2018-05-07,1723.8851256504395,0.0,148656.67438806425,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.011732473971971472
2018-05-08,593.7121383125681,0.0,149250.38652637682,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.003993847842732567
2018-05-09,1536.751263818667,0.0,150787.1377901955,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.010296464214161877
2018-05-10,910.8367561029639,0.0,151697.97454629847,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.006040546756516447
2018-05-11,-718.6256011955828,0.0,150979.3489451029,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.004737212895194307
2018-05-14,-128.15291223593027,0.0,150851.19603286695,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.000848810868051415
2018-05-15,-1889.3497180898594,0.0,148961.8463147771,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.012524592232455447
2018-05-16,581.8532067450631,0.0,149543.69952152215,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.00390605528287778
2018-05-17,164.41811299851892,0.0,149708.11763452066,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.0010994653303655635
2018-05-18,-782.6250583399386,0.0,148925.49257618072,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.0052276728256683115
2018-05-21,339.2477122091394,0.0,149264.74028838988,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.002277969381471759
2018-05-22,-77.58034511739802,0.0,149187.15994327248,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.0005197499755636019
2018-05-23,1568.9889887941697,0.0,150756.14893206666,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.010516917068404335
2018-05-24,-73.21928901129917,0.0,150682.92964305537,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.0004856802825620934
2018-05-25,444.34589300263224,0.0,151127.275536058,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.002948880102445706
2018-05-29,-227.91590915880747,0.0,150899.3596268992,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.0015081057231421352
2018-05-30,1220.2728170848213,0.0,152119.63244398404,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",0.008086666637300271
2018-05-31,-101.1434658942897,0.0,152018.48897808974,0.6000000000000001,0.3999999999999999,0.6,False,4,"NVDA,ADBE,AMZN,INTC",-0.0006648942300825924
2018-06-01,2909.978110275382,60.3477821309851,154928.4670883651,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.019142264403738375
2018-06-04,1727.309444137703,0.0,156655.77653250282,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.011149077226411293
2018-06-05,194.12273048957536,0.0,156849.8992629924,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0012391673948218497
2018-06-06,601.8891309631533,0.0,157451.78839395556,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0038373574595285996
2018-06-07,-2394.1284348920267,0.0,155057.65995906355,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.01520546993662433
2018-06-08,-322.2071613717833,0.0,154735.45279769177,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.00207798287073885
2018-06-11,-677.1242597415022,0.0,154058.32853795026,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.004376012397280444
2018-06-12,968.617908527473,0.0,155026.94644647773,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.006287345304339496
2018-06-13,760.2271396295293,0.0,155787.17358610727,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.004903838700660946
2018-06-14,1784.3152311499732,0.0,157571.48881725725,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.011453543896306328
2018-06-15,-1683.6013324517498,0.0,155887.8874848055,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.010684682521495358
2018-06-18,-938.6524438440605,0.0,154949.23504096144,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.006021330194339515
2018-06-19,-1481.678819643913,0.0,153467.55622131753,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.009562350012584608
2018-06-20,978.2515265403177,0.0,154445.80774785785,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0063743213916143205
2018-06-21,-2628.3896099977023,0.0,151817.41813786014,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.017018199770684018
2018-06-22,-1761.535695059643,0.0,150055.8824428005,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.011602988093632666
2018-06-25,-4922.451184739694,0.0,145133.4312580608,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.03280412006917539
2018-06-26,386.886806088658,0.0,145520.31806414944,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0026657318216416802
2018-06-27,-2981.64149694059,0.0,142538.67656720884,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.020489520203125167
2018-06-28,2226.0035575710444,0.0,144764.68012477987,0.9969765949961715,0.003023405003828472,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.015616838960346702
2018-06-29,262.2562161540346,6.679876163222633,145026.9363409339,0.9508335982550817,0.049166401744918264,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0018116036033650122
2018-07-02,1546.175659959595,10.484326795713184,146573.11200089348,0.9910249428166866,0.008975057183313373,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.01066129988655898
2018-07-03,-2067.0757844577975,0.0,144506.0362164357,0.9910249428166866,0.008975057183313373,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.01410269425435408
2018-07-05,2539.617973739329,0.0,147045.65419017503,0.9910249428166866,0.008975057183313373,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.017574476750130942
2018-07-06,1958.4462319389002,6.818655252052384,149004.10042211393,0.9446539345090642,0.05534606549093579,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0133186270803082
2018-07-09,1321.157881070738,2.724341378022459,150325.25830318467,0.926370267346183,0.073629732653817,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.008866587411541213
2018-07-10,823.5396710756172,2.410310904210241,151148.7979742603,0.9103362958671586,0.08966370413284142,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.005478385205330263
2018-07-11,-1590.5444447263899,0.7249271876562507,149558.2535295339,0.9055401797393963,0.09445982026060373,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.010523037338327029
2018-07-12,2897.0834678651418,0.917236268213332,152455.33699739902,0.8994072098325752,0.10059279016742484,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.019370936738660447
2018-07-13,186.89431421997747,8.156922506438098,152642.231311619,0.8459035236574087,0.15409647634259127,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0012258955173420135
2018-07-16,-644.662631256967,2.4607935154325142,151997.56868036202,0.8620248388025522,0.1379751611974478,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.00422335696823567
2018-07-17,1361.653675689601,1.0939365113136048,153359.2223560516,0.8692219046557177,0.1307780953442823,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.008958391160539174
2018-07-18,-181.64108557025102,1.3929351793279623,153177.58127048137,0.8601390783481221,0.1398609216518779,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.0011844157969746211
2018-07-19,-358.4012753792026,1.4061007268351795,152819.17999510217,0.8693186248272656,0.13068137517273437,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.0023397763067320976
2018-07-20,-239.83808621020754,0.6549286399122984,152579.34190889195,0.8736042690764579,0.12639573092354206,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.0015694239834155262
2018-07-23,130.2240870583087,5.3445903806767125,152709.56599595025,0.9086325390493883,0.09136746095061166,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.0008534843932940017
2018-07-24,-74.60527659143568,2.9120722960143453,152634.96071935882,0.9277018899248375,0.07229811007516251,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.0004885435703053085
2018-07-25,2015.8404924926226,9.665311690777274,154650.80121185145,0.9910249428166866,0.008975057183313373,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.013206938194186281
2018-07-26,-667.0302214262622,0.0,153983.7709904252,0.9910249428166866,0.008975057183313373,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.004313137831808047
2018-07-27,-5231.295353860808,0.0,148752.4756365644,0.9910249428166866,0.008975057183313373,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.033973030535705565
2018-07-30,-3476.3990465487664,0.38922002114984916,145276.07659001564,0.988408381179751,0.01159161882024895,1.0,False,4,"NVDA,ADBE,AMZN,INTC",-0.02337036094136939
2018-07-31,709.5031153902245,11.632575157237145,145985.57970540586,0.9083361805099497,0.09166381949005031,1.0,False,4,"NVDA,ADBE,AMZN,INTC",0.004883826243411824
2018-08-01,404.08399211570224,96.10285876384033,146389.66369752158,0.6557783666887673,0.3442216333112327,1.0,False,4,"META,NVDA,ADBE,AMZN",0.0027679719663485296
2018-08-02,2042.5758892815372,1.6768384184388347,148432.23958680313,0.6672329897549396,0.3327670102450604,1.0,False,4,"META,NVDA,ADBE,AMZN",0.013953006227967163
2018-08-03,384.3161904956217,0.5639348920769452,148816.55577729875,0.6634337147884849,0.3365662852115151,1.0,False,4,"META,NVDA,ADBE,AMZN",0.0025891692503290276
2018-08-06,1950.7535862067116,2.2377456441324983,150767.30936350545,0.6784706549491027,0.32152934505089725,1.0,False,4,"META,NVDA,ADBE,AMZN",0.013108444662070923
2018-08-07,118.60484075747607,2.233278950411075,150885.91420426292,0.663657901708103,0.336342098291897,1.0,False,4,"META,NVDA,ADBE,AMZN",0.0007866747855234021
2018-08-08,676.2528763397113,0.03275490186028969,151562.16708060264,0.6638749856024682,0.33612501439753184,1.0,False,4,"META,NVDA,ADBE,AMZN",0.004481882088902142
2018-08-09,-443.59875118390653,0.08834038431509725,151118.56832941872,0.6644578512741375,0.3355421487258625,1.0,False,4,"META,NVDA,ADBE,AMZN",-0.002926843550264066
2018-08-10,-831.0610926081285,3.393343858470543,150287.50723681058,0.6869126951492692,0.3130873048507308,1.0,False,4,"META,NVDA,ADBE,AMZN",-0.005499397604115227
2018-08-13,214.95300359807985,0.27251244462902835,150502.46024040866,0.6850994210479188,0.31490057895208123,1.0,False,4,"META,NVDA,ADBE,AMZN",0.001430278587689759
2018-08-14,1251.3811588932258,0.029228780500780243,151753.8413993019,0.6849052130565405,0.3150947869434595,1.0,False,4,"META,NVDA,ADBE,AMZN",0.008314689054878588
2018-08-15,-1401.9765796842598,0.8712073644055376,150351.86481961762,0.6906461376774414,0.30935386232255857,1.0,False,4,"META,NVDA,ADBE,AMZN",-0.00923849153838098
2018-08-16,-1138.8999865089772,1.1706656045421768,149212.96483310865,0.6828599648491451,0.31714003515085487,1.0,False,4,"META,NVDA,ADBE,AMZN",-0.007574897643440308
2018-08-17,-1914.6542694137438,0.5118018549314146,147298.31056369492,0.6794299555633981,0.32057004443660186,1.0,False,4,"META,NVDA,ADBE,AMZN",-0.012831688396214375
2018-08-20,401.6568709237704,1.9110087568223237,147699.96743461868,0.6664562238925521,0.3335437761074479,1.0,False,4,"META,NVDA,ADBE,AMZN",0.002726826053786173
2018-08-21,869.0596232538571,0.29209124398759073,148569.02705787253,0.6644786253252614,0.33552137467473864,1.0,False,4,"META,NVDA,ADBE,AMZN",0.005883952707291948
2018-08-22,1796.1184724823393,0.3989972397105355,150365.14553035487,0.6617930235708989,0.33820697642910114,1.0,False,4,"META,NVDA,ADBE,AMZN",0.0120894543637463
2018-08-23,416.5234166612237,0.6487620225136066,150781.6689470161,0.657478446411243,0.342521553588757,1.0,False,4,"META,NVDA,ADBE,AMZN",0.002770079563266464
2018-08-24,1816.6569037584911,45.627560760708256,152598.3258507746,0.9600852624741527,0.03991473752584729,1.0,False,4,"META,NVDA,ADBE,AMZN",0.01204826101504988
2018-08-27,1742.791369072051,0.08908930751818434,154341.11721984664,0.9606690782337393,0.03933092176626074,1.0,False,4,"META,NVDA,ADBE,AMZN",0.011420776468913041
2018-08-28,-402.90444974858224,4.625419123478337,153938.21277009806,0.9906378850351685,0.009362114964831525,1.0,False,4,"META,NVDA,ADBE,AMZN",-0.0026104803244016753
2018-08-29,2259.289542534504,0.0,156197.50231263257,0.9906378850351685,0.009362114964831525,1.0,False,4,"META,NVDA,ADBE,AMZN",0.014676599798574268
2018-08-30,167.92263205344463,0.0,156365.424944686,0.9906378850351685,0.009362114964831525,1.0,False,4,"META,NVDA,ADBE,AMZN",0.0010750660514234343
2018-08-31,-232.88937365334723,0.0,156132.53557103267,0.9906378850351685,0.009362114964831525,1.0,False,4,"META,NVDA,ADBE,AMZN",-0.0014893917484362763
2018-09-04,1883.0945217525439,105.88066577504502,158015.6300927852,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.012060871969224044
2018-09-05,-3641.9384569139315,0.0,154373.69163587128,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",-0.02304796338675751
2018-09-06,-1137.7497624343669,0.0,153235.9418734369,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",-0.007370101410271592
2018-09-07,-448.56124073591525,0.0,152787.38063270098,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",-0.0029272586786877855
2018-09-10,2019.7190380647955,0.0,154807.09967076578,0.9664786448326312,0.03352135516736876,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.013219148268011582
2018-09-11,1232.0987285066592,0.3222072414764075,156039.19839927243,0.9643972981620867,0.03560270183791325,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.00795892908740627
2018-09-12,120.23822482667066,0.28184013251767054,156159.4366240991,0.9625910844964889,0.03740891550351111,1.0,False,5,"MSFT,NVDA,AMD,ADBE,AMZN",0.0007705642303993744
