date,portfolio_value,daily_return
2018-05-03,137359.07622685758,0.006988003508091589
2018-05-04,138613.58123707594,0.009133033248902134
2018-05-07,140032.0625437465,0.010233350109066786
2018-05-08,140507.55411405757,0.0033955907073961455
2018-05-09,141838.78871594567,0.009474469969119825
2018-05-10,142667.02708550025,0.005839293870545159
2018-05-11,142117.3455095843,-0.0038528985088230883
2018-05-14,142026.754872387,-0.0006374354718803321
2018-05-15,140443.05334622343,-0.011150726689394208
2018-05-16,140952.42180562124,0.003626868308979958
2018-05-17,141078.64772238638,0.0008955214472243789
2018-05-18,140427.86892285233,-0.004612879482759458
2018-05-21,140778.13256582074,0.002494260189626729
2018-05-22,140685.6092697871,-0.0006572277551016859
2018-05-23,141973.174727842,0.009152076496934392
2018-05-24,141896.7140718288,-0.0005385570630491721
2018-05-25,142227.88380279773,0.00233387878736413
2018-05-29,141924.3199268304,-0.0021343485387734784
2018-05-30,143037.15119764695,0.007841018871115768
2018-05-31,142888.24624849728,-0.0010410228944220945
2018-06-01,145327.67629969364,0.01707229331483262
2018-06-04,146760.83391184933,0.009861560087152554
2018-06-05,146927.58259403924,0.0011361933408613467
2018-06-06,147495.25151177883,0.003863596662500468
2018-06-07,145578.76055789908,-0.012993577313414106
2018-06-08,145355.7578781371,-0.0015318352684646763
2018-06-11,144829.5116152562,-0.0036204019060744885
2018-06-12,145619.2822163785,0.0054531054638942145
2018-06-13,146188.8532103716,0.003911370701215056
2018-06-14,147646.4748686517,0.009970812591179934
2018-06-15,146235.71500411365,-0.009554985080362344
2018-06-18,145466.2383414277,-0.005261892846520455
2018-06-19,144240.73746043933,-0.008424641311697179
2018-06-20,145042.58661132155,0.005559103239486385
2018-06-21,142872.28967495324,-0.014963170383772706
2018-06-22,141483.35117075228,-0.009721538776769845
2018-06-25,137404.60028357233,-0.02882848655639647
2018-06-26,137732.65269404356,0.002387492193086649
2018-06-27,135280.15349569946,-0.01780622931725584
2018-06-28,137104.54720669202,0.013486041106913316
2018-06-29,137333.08820068982,0.0016669103881234992
2018-07-02,138588.12046281702,0.009138600744877934
2018-07-03,136899.6468456848,-0.012183393580153523
2018-07-05,139015.2525035085,0.015453696971245323
2018-07-06,140676.41189420933,0.011949475764603035
2018-07-09,141832.43276384188,0.00821758853575183
2018-07-10,142526.77542042403,0.004895513974143562
2018-07-11,141180.80843086215,-0.009443607950797794
2018-07-12,143590.70442642848,0.01706957214901128
2018-07-13,143752.16121693476,0.001124423695469945
2018-07-16,143231.32025041606,-0.0036231870332210647
2018-07-17,144360.8748547673,0.007886226297267873
2018-07-18,144241.45382759804,-0.00082723956397035
2018-07-19,143913.88796594224,-0.002270955075420411
2018-07-20,143713.85244842165,-0.001389966738776005
2018-07-23,143836.6936367012,0.0008547623363144297
2018-07-24,143829.1142757933,-5.269420977538353e-05
2018-07-25,145542.0005731628,0.011909176427833845
2018-07-26,144975.84733793873,-0.003889964635599985
2018-07-27,140723.35423502154,-0.029332424545204572
2018-07-30,137880.2026881396,-0.020203835833344397
2018-07-31,138500.95725585753,0.004502129788146458
2018-08-01,138812.45025143254,0.0022490313550656005
2018-08-02,140505.99030930537,0.012200202898265289
2018-08-03,140860.87859732332,0.0025257875997792834
2018-08-06,142462.88770933505,0.011372988213365964
2018-08-07,142594.34187162857,0.0009227256614490198
2018-08-08,143128.68962581205,0.003747327889521257
2018-08-09,142761.85168384813,-0.0025629937849844797
2018-08-10,142024.38834179958,-0.005165689106370608
2018-08-13,142156.0752154013,0.000927213101490798
2018-08-14,143221.35197593502,0.007493712519282436
2018-08-15,142023.23202308256,-0.008365512099437367
2018-08-16,141201.8891040021,-0.005783158905628638
2018-08-17,139708.08068238862,-0.010579238217650277
2018-08-20,140054.53947288654,0.002479876531161773
2018-08-21,140773.75543883807,0.005135256369828367
2018-08-22,142208.4881139798,0.010191762453656272
2018-08-23,142528.62984002483,0.002251213906362848
2018-08-24,144048.17945769627,0.010661364101913984
2018-08-27,145528.4589105416,0.010276280189157605
2018-08-28,145210.00459728698,-0.0021882614276179657
2018-08-29,147077.4324570927,0.0128601873196319
2018-08-30,147173.33408950854,0.0006520485897372197
2018-08-31,146984.87488466303,-0.001280525483854933
2018-09-04,148401.1525808093,0.009635533569407162
2018-09-05,145428.71492561098,-0.020029747771532547
2018-09-06,144525.43469657638,-0.006211154581793887
2018-09-07,144048.99712444813,-0.003296565570818144
2018-09-10,145725.8133613475,0.011640596396868652
2018-09-11,146667.9414333054,0.006465073347175165
2018-09-12,146792.27745367718,0.0008477382252503052
2018-09-13,147335.95877791021,0.0037037460938951217
2018-09-14,148967.5637269352,0.011074044398655003
2018-09-17,146929.66947803868,-0.013680120678029373
2018-09-18,147251.6513164815,0.0021914010940515816
2018-09-19,146082.69198581067,-0.007938514238855165
2018-09-20,146293.96850086312,0.001446280268938116
2018-09-21,145269.64256360263,-0.007001833006221703
2018-09-24,146486.19880924688,0.008374469876675228
2018-09-25,147524.08612247268,0.007085222510124112
2018-09-26,147196.35746222967,-0.0022215264561675774
2018-09-27,148043.62458811686,0.0057560332367911915
2018-09-28,149450.88517257993,0.009505715550928384
2018-10-01,151407.33049095215,0.013090891473228838
2018-10-02,149241.22497641342,-0.014306477153483543
2018-10-03,149008.6350065514,-0.0015584833875410542
2018-10-04,145908.72284257854,-0.020803573993121716
2018-10-05,144199.4310152816,-0.011714802199599195
2018-10-08,141275.98409375345,-0.020273637010525536
2018-10-09,141440.7057204166,0.001165956321025119
2018-10-10,133342.59063991744,-0.05725448723726356
2018-10-11,132005.25238130445,-0.010029340604491344
2018-10-12,135384.38619782575,0.02559848002684384
2018-10-15,133158.14145347787,-0.01644388106243544
2018-10-16,136624.63634249003,0.026032917335537142
2018-10-17,136268.01699865266,-0.0026102125750102623
2018-10-18,134760.03091950523,-0.01106632438308941
2018-10-19,133182.25170229183,-0.011708065117288613
2018-10-22,134063.44870218413,0.006616474707621611
2018-10-23,133020.19811551797,-0.007781767489688396
2018-10-24,129108.12565600962,-0.02940961233654915
2018-10-25,129248.52076820697,0.0010874227434096717
2018-10-26,129077.66052302648,-0.0013219512623042773
2018-10-29,129017.53176064376,-0.0004658339958989455
2018-10-30,129182.92192311169,0.0012819200631954963
2018-10-31,129308.24616765974,0.0009701301277473817
2018-11-01,129332.08648416353,0.00018436810652344704
2018-11-02,129332.08648416353,0.0
2018-11-05,129332.08648416353,0.0
2018-11-06,129332.08648416353,0.0
2018-11-07,129349.27347240063,0.0001328903654485014
2018-11-08,129366.46046063773,0.00013287270794570816
2018-11-09,129400.83443711195,0.0002657101102698789
2018-11-12,129383.64744887484,-0.00013281976358092695
2018-11-13,129400.83443711196,0.00013283740701397484
2018-11-14,129383.64744887485,-0.00013281976358092695
2018-11-15,129418.02142534903,0.0002656748140275056
2018-11-16,129435.20841358615,0.00013280212483413045
2018-11-19,129418.02142534904,-0.00013278449077158694
2018-11-20,129452.39540182325,0.00026560424966803886
2018-11-21,129486.76937829748,0.0002655337227830401
2018-11-23,129486.76937829748,0.0
2018-11-26,131036.71843105978,0.011969941486717373
2018-11-27,131231.1424043449,0.0014837365863020757
2018-11-28,133428.49890916495,0.016744169596951686
2018-11-29,133193.3849813915,-0.0017620967761431405
2018-11-30,134038.60516735556,0.006345812039255216
2018-12-03,135386.95393111324,0.010059406109711233
2018-12-04,132740.32874522114,-0.019548598362281955
2018-12-06,132919.32706239817,0.0013484848114291292
2018-12-07,130419.54072239727,-0.01880679352843384
2018-12-10,131658.62881940926,0.009500785619613872
2018-12-11,131824.29106626962,0.0012582710935535868
2018-12-12,132132.07166893868,0.002334779122872943
2018-12-13,132593.95458812793,0.0034956155107181974
2018-12-14,130126.26151408567,-0.018610901844715144
2018-12-17,128571.09764306748,-0.011951191503721481
2018-12-18,129435.91401872295,0.006726366901341541
2018-12-19,128367.45209441427,-0.008254756281584452
2018-12-20,126925.79634648096,-0.01123069535471477
2018-12-21,124437.68408987237,-0.019602888681640063
2018-12-24,122505.15225025255,-0.015530117373641406
2018-12-26,126323.98791291918,0.031172857569823353
2018-12-27,126464.17728576591,0.0011097605067960092
2018-12-28,126410.0302887445,-0.00042816075021034905
2018-12-31,126941.72511778772,0.004206112662331618
2019-01-02,126770.3024724499,-0.0013504042518625026
2019-01-03,125928.87643044809,-0.006637406597532314
2019-01-04,127477.23296412705,0.012295484384267752
2019-01-07,127928.69251173353,0.003541491583312961
2019-01-08,128302.14409188984,0.0029192167356988374
2019-01-09,128462.2626861862,0.0012479806586993547
2019-01-10,128444.37063402284,-0.0001392786627700815
2019-01-11,128529.12395281997,0.0006598445566650124
2019-01-14,128324.44630844645,-0.0015924612109597946
2019-01-15,128971.48671949591,0.005042222504465066
2019-01-16,128890.48414982035,-0.0006280657200745665
2019-01-17,129213.2004188605,0.0025038021322429937
2019-01-18,129719.62637042056,0.00391930507036764
2019-01-22,129225.96154311315,-0.0038056294264811052
2019-01-23,129467.76395930265,0.0018711597368059607
2019-01-24,129311.18612305034,-0.00120939631197714
2019-01-25,129735.41414633102,0.0032806753692367074
2019-01-28,129278.57451331387,-0.003521317876257535
2019-01-29,128906.04518183856,-0.002881601478649798
2019-01-30,129804.77380475549,0.0069719664554843686
2019-01-31,129680.06431170873,-0.000960746584207639
2019-02-01,129938.80004472139,0.0019951851071784432
2019-02-04,131052.95040495471,0.008574423958431776
2019-02-05,131193.050060877,0.0010690309183378766
2019-02-06,131432.3657112101,0.0018241488418939689
2019-02-07,129386.3575532133,-0.015567003963790738
2019-02-08,130418.22211404625,0.00797506460763131
2019-02-11,131254.08520419442,0.006409097414449061
2019-02-12,132352.02519619925,0.008364996718362994
2019-02-13,132041.06449610653,-0.00234949710540322
2019-02-14,131911.39742627222,-0.0009820207851939378
2019-02-15,132416.7714744196,0.0038311628715013146
2019-02-19,132735.45116014272,0.0024066414108629974
2019-02-20,132366.28501185586,-0.0027812174144906665
2019-02-21,132360.12131981997,-4.6565422874400575e-05
2019-02-22,132728.99113540736,0.002786865197079269
2019-02-25,133371.35093859292,0.004839634488973399
2019-02-26,133177.48773261506,-0.0014535595884240804
2019-02-27,132936.5727548042,-0.0018089767415838676
2019-02-28,133578.39584513876,0.00482803999707726
2019-03-01,133786.16950435445,0.001555443587274219
2019-03-04,132292.23366745684,-0.011166593994224372
2019-03-05,132496.90261390584,0.0015470972163300623
2019-03-06,131423.56923780357,-0.008100818622378991
2019-03-07,130724.84811391766,-0.0053165587264002445
2019-03-08,130572.83041162386,-0.0011628829903962412
2019-03-11,132271.94315954953,0.013012758799585633
2019-03-12,132989.0956502183,0.005421803547587922
2019-03-13,133490.65513217455,0.0037714331352054487
2019-03-14,133407.4982508754,-0.0006229415925543824
2019-03-15,134427.0145164374,0.0076421211620714136
2019-03-18,135151.6534056207,0.005390574891438016
2019-03-19,137720.27661855667,0.019005488635991385
2019-03-20,136111.22938281673,-0.011683444698535661
2019-03-21,139273.25623571544,0.023231197508365886
2019-03-22,136419.1709796729,-0.02049270142152848
2019-03-25,136401.1798634315,-0.00013188114333351209
2019-03-26,137235.77758616954,0.006118698706079062
2019-03-27,135672.39061673163,-0.011391978075515063
2019-03-28,136379.59925179736,0.005212620134803725
2019-03-29,137704.07796531977,0.009711707035280348
2019-04-01,139522.01537704692,0.01320176888432445
2019-04-02,139123.94917477816,-0.002853070902058108
2019-04-03,140969.6448308955,0.013266555952912373
2019-04-04,140679.24146100253,-0.002060041863915729
2019-04-05,140587.4747239521,-0.0006523118556611696
2019-04-08,140315.02316836617,-0.001937950419273804
2019-04-09,139461.95637220843,-0.006079654030588966
2019-04-10,140693.40595207855,0.008830003621801419
2019-04-11,140705.4467861058,8.558207789333139e-05
2019-04-12,141856.25931777048,0.008178876923038425
2019-04-15,141553.4133477201,-0.002134879148138036
2019-04-16,141990.76126340235,0.003089631718084407
2019-04-17,142649.75903330586,0.004641131324600867
2019-04-18,142726.7397924911,0.0005396487151954066
2019-04-22,143391.1796191307,0.004655328269990822
2019-04-23,143784.62758184265,0.002743878415373935
2019-04-24,143910.7192008466,0.0008769478429269117
2019-04-25,143040.40034459988,-0.006047630510636726
2019-04-26,140319.86649644794,-0.01901933888326568
2019-04-29,139132.03159176363,-0.008465194090776729
2019-04-30,139408.94207918353,0.001990271285855938
2019-05-01,137537.61447018947,-0.01342329682073884
2019-05-02,137116.16748227357,-0.0030642307527243284
2019-05-03,138342.64467725722,0.008944803647186417
2019-05-06,137555.4314727813,-0.0056903148433546935
2019-05-07,135321.75944507396,-0.01623834118210965
2019-05-08,135338.57717060184,0.00012427953639426725
2019-05-09,135464.48080927783,0.000930286406936931
2019-05-10,136631.05160124152,0.008611635943196916
2019-05-13,132846.3346683957,-0.027700269364035468
2019-05-14,134788.81751307088,0.014622028146459076
2019-05-15,136146.9655800916,0.01007611827211874
2019-05-16,137422.8474557817,0.009371357416993131
2019-05-17,136270.27898622918,-0.008387022179287773
2019-05-20,133945.3442123657,-0.017061202128297093
2019-05-21,135047.25194920108,0.008226547502004689
2019-05-22,135419.6196853507,0.0027573144271733074
2019-05-23,132884.19385866297,-0.018722736281336805
2019-05-24,132635.3059917928,-0.001872968181113377
2019-05-28,133283.8806341698,0.004889909496775591
2019-05-29,132233.00056845671,-0.007884524825604977
2019-05-30,132554.54243272217,0.0024316310065051194
2019-05-31,130740.35149934093,-0.013686373172024813
2019-06-03,129363.93703299784,-0.010527847375031985
2019-06-04,132553.52043535296,0.024655893099029047
2019-06-05,133108.9033922909,0.004189877078434989
2019-06-06,135340.84585533108,0.016767792432804685
2019-06-07,136405.33441259002,0.0078652423851171
2019-06-10,137364.4676181388,0.007031493377287257
2019-06-11,136581.63988773545,-0.005698909943578245
2019-06-12,136311.77671656295,-0.001975837831456162
2019-06-13,135894.81507865217,-0.003058881983306394
2019-06-14,134545.7404467285,-0.009927344403411253
2019-06-17,133871.34446802747,-0.005012391893358004
2019-06-18,135555.67265983534,0.012581693255572901
2019-06-19,136841.83855697347,0.009488100880629569
2019-06-20,137540.61645745265,0.0051064638406495
2019-06-21,136572.8276561806,-0.007036385514321397
2019-06-24,137023.46948956698,0.003299644893645093
2019-06-25,135116.59292926436,-0.013916422985098986
2019-06-26,136270.34316336474,0.00853892337785922
2019-06-27,137475.52163156072,0.008844026075073286
2019-06-28,137336.2216332024,-0.0010132712842629843
2019-07-01,138720.28732126893,0.010077936261877696
2019-07-02,139346.10298966864,0.004511349280515553
2019-07-03,140314.0186143818,0.006946126256468954
2019-07-05,140243.651402157,-0.0005014980892122933
2019-07-08,140490.7107686443,0.0017616438535161816
2019-07-09,141666.6150032753,0.00836997854304733
2019-07-10,143196.58870014772,0.010799818269371597
2019-07-11,142619.95796589705,-0.0040268468647541855
2019-07-12,143282.14356540618,0.004643007955923428
2019-07-15,143563.01981073682,0.0019603018097116287
2019-07-16,142399.44407094154,-0.008104982336880728
2019-07-17,141863.0127150688,-0.0037670888350203047
2019-07-18,141577.44591603993,-0.002012975712016085
2019-07-19,140368.2471205908,-0.008540899912590771
2019-07-22,141423.2079393335,0.007515665689237894
2019-07-23,141702.88857860776,0.0019776148720529463
2019-07-24,143100.35343412915,0.009861936263537485
2019-07-25,142288.40050170544,-0.005674010671101959
2019-07-26,142808.1774670005,0.003652981996159488
2019-07-29,141360.15606207686,-0.01013962526941592
2019-07-30,140973.9713428702,-0.002731920577656033
2019-07-31,137276.9058188513,-0.026225164041290272
2019-08-01,135955.97028802123,-0.009622416261138245
2019-08-02,134936.85222082795,-0.007495941995296684
2019-08-05,130451.74828204306,-0.03323853984265834
2019-08-06,131897.0600792834,0.01107928269474412
2019-08-07,132097.33416521593,0.0015184120541591462
2019-08-08,137953.13782368766,0.044329461267914816
2019-08-09,137504.4985326061,-0.0032521137116499066
2019-08-12,135772.01808626708,-0.012599445580525614
2019-08-13,136608.42273221855,0.006160361006198212
2019-08-14,133823.34954971058,-0.02038727281089614
2019-08-15,133899.6156186937,0.000569901061658884
2019-08-16,135517.02474707822,0.012079266403500544
2019-08-19,136203.40461415658,0.005064897700929993
2019-08-20,135381.89915042694,-0.006031460564857705
2019-08-21,136071.80336084997,0.0050959856136783
2019-08-22,136056.8557633635,-0.00010985080756831245
2019-08-23,133426.7468963899,-0.0193309543441752
2019-08-26,134202.68524055998,0.005815463257697662
2019-08-27,134445.71792128708,0.0018109375404185002
2019-08-28,134608.43014135462,0.0012102447187110066
2019-08-29,135617.609431205,0.007497147755089584
2019-08-30,135706.42148050878,0.000654871072246932
2019-09-03,134929.5134892317,-0.005724916940563984
2019-09-04,135822.73673405842,0.0066199248906206876
2019-09-05,136993.32075651933,0.008618468826415482
2019-09-06,136035.01336064158,-0.006995285540825513
2019-09-09,136067.3552334778,0.0002377466803380468
2019-09-10,136073.40731461157,4.447856815747997e-05
2019-09-11,136498.0043305384,0.0031203526413146054
2019-09-12,135684.65474836272,-0.005958692115425324
2019-09-13,135836.7188957012,0.0011207173546667892
2019-09-16,135711.2232060033,-0.0009238716211501519
2019-09-17,136026.98544214692,0.002326721612878613
2019-09-18,135227.07081384386,-0.005880558373788758
2019-09-19,136092.57880953958,0.006400404818996508
2019-09-20,135180.79767487873,-0.006699712376946554
2019-09-23,136038.13933058022,0.006342185210087781
2019-09-24,133743.17991837705,-0.016869970608950235
2019-09-25,135093.93321213228,0.010099605038399684
2019-09-26,135685.96707996074,0.004382386786376369
2019-09-27,134267.44944200056,-0.010454416683519208
2019-09-30,135140.27957804027,0.006500683074468716
2019-10-01,133427.60413617754,-0.01267331581087705
2019-10-02,131895.3742367188,-0.01148360498098222
2019-10-03,133742.74279966764,0.014006318065660661
2019-10-04,135510.8537130766,0.013220238170660092
2019-10-07,134811.4786967761,-0.00516102583030964
2019-10-08,132719.2295379279,-0.01551981462612817
2019-10-09,134228.2713695064,0.011370182277521845
2019-10-10,135031.3804461265,0.005983158901073038
2019-10-11,137899.49406263223,0.021240348776927487
2019-10-14,138076.5528961469,0.001283970145925517
2019-10-15,139374.1660606271,0.009397780703985115
2019-10-16,139093.47667744814,-0.002013926907062924
2019-10-17,138912.0507965352,-0.0013043450005472135
2019-10-18,137380.38060732928,-0.011026186572174024
2019-10-21,139340.05037329157,0.014264553332135277
2019-10-22,137126.56359851864,-0.015885502903458137
2019-10-23,137428.81202033296,0.0022041566118382594
2019-10-24,138461.56781436104,0.0075148418941093365
2019-10-25,139572.92621701735,0.00802647565096426
2019-10-28,141694.7500860322,0.01520225968262423
2019-10-29,140954.14903855685,-0.005226735973108965
2019-10-30,141177.20052758302,0.0015824400384636395
2019-10-31,141604.22022420715,0.0030247072121303287
2019-11-01,143229.21962281043,0.011475642435164524
2019-11-04,144373.7293042141,0.007990755548467732
2019-11-05,144561.8178058856,0.0013027889670647053
2019-11-06,144383.3778208913,-0.0012343507276167953
2019-11-07,145715.81847897667,0.009228490690516233
2019-11-08,147062.14152178343,0.009239374673663203
2019-11-11,146705.73547918382,-0.0024235064096820302
2019-11-12,146839.76656265478,0.0009136049318942963
2019-11-13,146730.69604040866,-0.0007427859959147076
2019-11-14,146882.31205450874,0.001033294451614486
2019-11-15,148202.95102153497,0.008991136839785918
2019-11-18,147932.64017019302,-0.0018239235418644473
2019-11-19,147425.435755126,-0.003428617338833928
2019-11-20,146560.14704811736,-0.005869331181397319
2019-11-21,146326.0417105533,-0.0015973328512504104
2019-11-22,146278.88869849104,-0.00032224620792753456
2019-11-25,147349.2388720675,0.007317188304476918
2019-11-26,147328.4174972077,-0.00014130629393938055
2019-11-27,147753.44641237572,0.002884907897528155
2019-11-29,146868.3349524441,-0.005990462364318105
2019-12-02,145540.09739114635,-0.009043729962131208
2019-12-03,144486.65188694946,-0.007238180563846286
2019-12-04,145494.3667104439,0.006974449268039695
2019-12-05,145789.59843785682,0.0020291625998172247
2019-12-06,147118.0462006672,0.009112088770699245
2019-12-09,145955.58380554809,-0.007901562215783642
2019-12-10,146718.37280644625,0.005226172106675975
2019-12-11,147365.64689828566,0.004411677143484338
2019-12-12,151099.02728873387,0.025334129554800855
2019-12-13,150500.92771911444,-0.00395832839133059
2019-12-16,152650.52326511458,0.014282938840164627
2019-12-17,152673.91199941782,0.00015321751804697747
2019-12-18,152284.32206575086,-0.0025517780252362066
2019-12-19,153666.2181859759,0.009074447726985069
2019-12-20,155713.89201462304,0.013325465107554946
2019-12-23,157706.35564791848,0.012795670363876965
2019-12-24,158878.40649507428,0.007431855503480245
2019-12-26,160085.74000466883,0.0075991038444358505
2019-12-27,159855.71177918732,-0.0014369064069966742
2019-12-30,158654.52520064134,-0.00751419242501139
2019-12-31,159360.75432930482,0.004451364546774528
2020-01-02,164242.2764071166,0.03063189615508799
2020-01-03,162883.4667608289,-0.008273202710120442
2020-01-06,163101.44137353223,0.0013382242964130597
2020-01-07,162853.64376053386,-0.0015192852430462311
2020-01-08,163431.01620440147,0.0035453455663332356
2020-01-09,165444.85553005093,0.012322259093896726
2020-01-10,164666.16546703735,-0.0047066441595831066
2020-01-13,167780.86969288165,0.01891526542207478
2020-01-14,166432.2672183678,-0.008037879866652387
2020-01-15,165847.72812050115,-0.003512174097224263
2020-01-16,168082.76100433245,0.013476415439392486
2020-01-17,169438.6710587054,0.008066919214505308
2020-01-21,170340.07851148286,0.0053199629526434755
2020-01-22,172677.19117715716,0.013720274676970678
2020-01-23,173788.28903984962,0.006434537503870574
2020-01-24,175129.3841644803,0.007716832544010899
2020-01-27,170343.28153362856,-0.02732895255519574
2020-01-28,173935.21169855277,0.021086421093837515
2020-01-29,171614.03306294806,-0.013345076094353758
2020-01-30,173379.0537037513,0.010284826999874985
2020-01-31,168842.38543692554,-0.02616618426455053
2020-02-03,170305.0828382903,0.008663093675084221
2020-02-04,173879.59926598734,0.020988900437523217
2020-02-05,174940.80372854194,0.006103099311445037
2020-02-06,175352.2286284023,0.0023517949563029994
2020-02-07,174622.4377499834,-0.004161856875885217
2020-02-10,176099.4074520614,0.008458075154079925
2020-02-11,176257.46311171836,0.0008975365785941491
2020-02-12,177625.62943175688,0.007762317100702409
2020-02-13,178118.79617026218,0.002776439076292103
2020-02-14,178407.41492317346,0.001620372240981105
2020-02-18,178357.8489941498,-0.0002778243776752065
2020-02-19,180326.6747919642,0.011038627169578596
2020-02-20,177943.04568095275,-0.013218394415365098
2020-02-21,174665.43726249324,-0.018419424068621182
2020-02-24,169062.7401763329,-0.03207673580973214
2020-02-25,166238.83993003579,-0.01670326793089827
2020-02-26,166584.48677670982,0.002079218351255907
2020-02-27,160764.32445747356,-0.0349382012206072
2020-02-28,161208.13928824966,0.0027606549666652214
2020-03-02,164520.66263276848,0.020548114748696555
2020-03-03,162427.72629629748,-0.012721419321916505
2020-03-04,165879.35883240445,0.02125026690215792
2020-03-05,163961.43584666785,-0.011562155769328508
2020-03-06,163034.6816924702,-0.005652269080299588
2020-03-09,158451.4357378099,-0.02811209190021069
2020-03-10,161343.7479677272,0.018253619580343994
2020-03-11,159675.70342368202,-0.010338451691222827
2020-03-12,154636.7086307492,-0.03155768025372274
2020-03-13,154635.24833390498,-9.44340355635287e-06
2020-03-16,154635.24833390498,0.0
2020-03-17,154505.84161666528,-0.00083685135590994
2020-03-18,154535.99981256083,0.00019519129878831087
2020-03-19,154496.0680296635,-0.00025839793281667855
2020-03-20,154555.9657040094,0.0003876970793483814
2020-03-23,154516.0339211121,-0.0002583645523833722
2020-03-24,154516.0339211121,0.0
2020-03-25,154516.0339211121,0.0
2020-03-26,154516.0339211121,0.0
2020-03-27,154496.06802966347,-0.00012921566093804238
2020-03-30,154496.06802966347,0.0
2020-03-31,154496.06802966347,0.0
2020-04-01,154496.06802966347,0.0
2020-04-02,154516.03392111213,0.00012923235978301584
2020-04-03,154456.1362467662,-0.00038764698281423815
2020-04-06,154476.10213821486,0.00012926577042415843
2020-04-07,154436.17035531753,-0.00025849812588873977
2020-04-08,154456.1362467662,0.00012928248222365823
2020-04-09,154416.20446386887,-0.00025853154084820584
2020-04-13,154456.13624676614,0.00025859839668962437
2020-04-14,156036.9513495972,0.010234718679648092
2020-04-15,155730.25727707514,-0.0019655220758248992
2020-04-16,156524.47778516382,0.005099975572991022
2020-04-17,156302.93280212098,-0.0014154015153267085
2020-04-20,155689.96289592783,-0.003921678852751742
2020-04-21,153757.9110007321,-0.012409611122376818
2020-04-22,155474.0655051635,0.011161406221389392
2020-04-23,155493.50324101135,0.0001250223681015239
2020-04-24,156120.25259902483,0.004030710897561018
2020-04-27,156408.4916181314,0.0018462628282243099
2020-04-28,155517.8142657798,-0.005694558800082183
2020-04-29,157145.0158957111,0.010463120495960876
2020-04-30,157091.49894100384,-0.0003405577606279131
2020-05-01,155335.03877272256,-0.011181128069450263
2020-05-04,156290.72466570933,0.0061524167408557595
2020-05-05,156566.86628105352,0.0017668458312853907
2020-05-06,157024.96641285144,0.002925907266838834
2020-05-07,157449.67129252842,0.0027046965166057646
2020-05-08,158099.5903226972,0.004127789056868059
2020-05-11,158972.87915138286,0.005523662818500696
2020-05-12,157983.614606296,-0.0062228510319979335
2020-05-13,157661.7981491176,-0.0020370242697661523
2020-05-14,158352.4415000233,0.004380537067403489
2020-05-15,159025.0225818532,0.004247367931045076
2020-05-18,159714.92958245115,0.004338354992170057
2020-05-19,159945.325898022,0.0014425471442975901
2020-05-20,160690.82439804683,0.0046609583358512285
2020-05-21,159951.17730047496,-0.004602920548467004
2020-05-22,160281.67597314512,0.0020662472027279666
2020-05-26,159584.5799528128,-0.0043491934814127164
2020-05-27,159332.12041277188,-0.001581979537845002
2020-05-28,159152.9963487966,-0.0011242181646189398
2020-05-29,160026.0928634749,0.005485894294851246
2020-06-01,160061.14121562522,0.00021901648364441861
2020-06-02,160484.0055092937,0.0026418922822675217
2020-06-03,160211.9137859554,-0.0016954444928939383
2020-06-04,159389.42458596494,-0.005133758036804381
2020-06-05,161243.02578887425,0.011629386376946105
2020-06-08,161771.67769356928,0.0032786032270768484
2020-06-09,165272.01758510087,0.021637532239493718
2020-06-10,168653.41871162516,0.020459610622125757
2020-06-11,161679.70176280334,-0.04134939571397567
2020-06-12,162206.46261978528,0.0032580518843035033
2020-06-15,163607.0599848219,0.008634658215312063
2020-06-16,164569.23446676094,0.005881008325852699
2020-06-17,165405.655370303,0.0050824864456120444
2020-06-18,165704.8148075732,0.001808640923434357
2020-06-19,166002.47802594796,0.0017963462239793948
2020-06-22,168156.07805263725,0.012973300472976401
2020-06-23,168612.50556094316,0.0027143087159955392
2020-06-24,166539.49331212795,-0.012294534393630374
2020-06-25,167651.3380662355,0.0066761627046849625
2020-06-26,164877.25166724803,-0.01654675966792163
2020-06-29,165197.56018633844,0.0019427089901817851
2020-06-30,168315.31817694707,0.018872905792869377
2020-07-01,169650.38936089276,0.007931964828906235
2020-07-02,169887.16023220966,0.001395640011254029
2020-07-06,173337.68543236787,0.02031068855022289
2020-07-07,172592.88750987605,-0.004296803206031208
2020-07-08,174914.87968714102,0.013453579755029699
2020-07-09,177709.5893097668,0.01597754077654523
2020-07-10,177554.8758759817,-0.0008705969913386236
2020-07-13,174211.77066932924,-0.01882857449089459
2020-07-14,175633.44691306728,0.00816062105491433
2020-07-15,174797.33484615298,-0.004760551487258291
2020-07-16,173927.94203261475,-0.004973718931718385
2020-07-17,173562.86961428434,-0.002098986592171337
2020-07-20,178573.42475258803,0.028868819404973323
2020-07-21,177041.01845752896,-0.008581379324399507
2020-07-22,178340.38755114653,0.007339367480702075
2020-07-23,174591.27329393258,-0.02102223903791134
2020-07-24,177049.15319031235,0.014077908076435275
2020-07-27,178465.00561791233,0.00799694549274732
2020-07-28,176747.35004908597,-0.009624607148495001
2020-07-29,179772.13047314255,0.017113582880968536
2020-07-30,180936.9002607693,0.006479145485794646
2020-07-31,184912.23448255268,0.021970831909102317
2020-08-03,186739.1780604518,0.00988005787184143
2020-08-04,187289.9875603962,0.0029496193871330068
