date,portfolio_value,daily_return
2018-04-27,129482.3430495264,0.002811766581277464
2018-04-30,129062.89341684297,-0.0032394349901669894
2018-05-01,129835.31594549018,0.005984853649239508
2018-05-02,129278.40840491952,-0.004289337893277567
2018-05-03,130067.95845616414,0.006107362095390423
2018-05-04,131284.88298457704,0.009356066958051246
2018-05-07,132568.3289386568,0.009776037613032251
2018-05-08,132841.55845624057,0.0020610467052819548
2018-05-09,133896.14986863383,0.007938716051277384
2018-05-10,134492.48616167367,0.004453722482871347
2018-05-11,133930.29390772543,-0.004180101580339879
2018-05-14,133964.7858977911,0.0002575368802626432
2018-05-15,132605.47841449262,-0.010146752179603036
2018-05-16,133014.23942321842,0.0030825348516001494
2018-05-17,133011.23025063795,-2.2622935661020804e-05
2018-05-18,132523.11816795586,-0.0036697057967385316
2018-05-21,133030.30817401424,0.003827181348204922
2018-05-22,132846.1161462734,-0.0013845869431491353
2018-05-23,134553.6233717549,0.012853271702737645
2018-05-24,134654.87865702904,0.0007525273770918606
2018-05-25,134984.22242101733,0.0024458361054049416
2018-05-29,134711.1877735799,-0.0020227152665726056
2018-05-30,135719.01243612505,0.00748137314503583
2018-05-31,135521.2180887101,-0.001457381275213998
2018-06-01,137472.94819581148,0.014401657058777273
2018-06-04,138493.2169793879,0.00742159673569498
2018-06-05,138857.94982965206,0.0026335791616312054
2018-06-06,139310.29714964074,0.003257626376765632
2018-06-07,137852.71771079252,-0.010462826285429272
2018-06-08,137943.2918905444,0.0006570358659296893
2018-06-11,137736.11960539193,-0.0015018656022568466
2018-06-12,138341.93423007245,0.004398371512252197
2018-06-13,139281.00839847102,0.006788065915261932
2018-06-14,140665.12693386612,0.009937597029993084
2018-06-15,139575.61858486617,-0.007745404797538713
2018-06-18,139451.3260580313,-0.0008905031415591402
2018-06-19,139107.170361575,-0.002467927026474248
2018-06-20,139915.22059028328,0.005808832331273495
2018-06-21,138455.4242670564,-0.010433434740467873
2018-06-22,137032.38498388845,-0.010277959788871471
2018-06-25,133373.10564034426,-0.026703755787177097
2018-06-26,134314.66756167647,0.00705960858309207
2018-06-27,132399.77101674932,-0.01425679398750579
2018-06-28,134088.72169548942,0.01275644712804258
2018-06-29,134287.59970808006,0.0014831822548229123
2018-07-02,135317.53372274266,0.007669613701499767
2018-07-03,133796.55744000955,-0.011240053235447633
2018-07-05,135576.32547216408,0.01330204652651501
2018-07-06,137027.80683377982,0.010706009006814066
2018-07-09,138198.6648642995,0.008544674672783525
2018-07-10,138446.32124832174,0.001792031668796712
2018-07-11,137872.46723392897,-0.00414495675449178
2018-07-12,139641.90044353498,0.012833840179300005
2018-07-13,139506.58801555284,-0.0009689958927252551
2018-07-16,139306.81935384686,-0.0014319657913481887
2018-07-17,139586.59224890446,0.002008321605182495
2018-07-18,139466.39086545396,-0.0008611241345886089
2018-07-19,138681.59701671335,-0.005627118073900039
2018-07-20,138440.58733707276,-0.0017378634571935114
2018-07-23,138653.81485798076,0.0015402095946677186
2018-07-24,138637.8416314271,-0.00011520221473915182
2018-07-25,140185.61322665555,0.011164135109252848
2018-07-26,139498.5658707074,-0.004900983347252086
2018-07-27,136799.40454233612,-0.019349025644270434
2018-07-30,133788.3615096926,-0.022010644291303838
2018-07-31,134340.00654277173,0.004123266230741329
2018-08-01,134818.07821434402,0.0035586694081339854
2018-08-02,136480.87396679062,0.012333625983030005
2018-08-03,136382.35147847797,-0.0007218776188129272
2018-08-06,138208.07328043383,0.013386789288817758
2018-08-07,138864.06877490805,0.004746433973818354
2018-08-08,139144.88440296036,0.0020222339049240645
2018-08-09,138802.8641646829,-0.0024580151814060924
2018-08-10,138165.64225282497,-0.004590841231502885
2018-08-13,138642.66292510534,0.003452527448231102
2018-08-14,139579.8896270468,0.006760016593505114
2018-08-15,138018.24106234298,-0.011188206043696525
2018-08-16,137313.40983853475,-0.005106797611555192
2018-08-17,136383.06902590705,-0.006775309226692894
2018-08-20,137030.51039706892,0.004747226879304733
2018-08-21,138021.72315941835,0.007233518721321497
2018-08-22,139401.99176648114,0.010000372227410459
2018-08-23,140145.89091205358,0.005336359517865263
2018-08-24,142421.64722432438,0.016238480468178107
2018-08-27,144121.8294333712,0.011937667076472591
2018-08-28,144012.48099336887,-0.0007587222590238474
2018-08-29,145431.82112334188,0.009855674453927099
2018-08-30,145381.71697436666,-0.0003445198484637313
2018-08-31,145410.0993465799,0.00019522655808401623
2018-09-04,147598.65580923663,0.01505092474657066
2018-09-05,144992.03718909374,-0.017660178582600383
2018-09-06,144216.64872164122,-0.005347800351555021
2018-09-07,143759.48032876023,-0.003170011208368795
2018-09-10,145506.78285699588,0.012154346441986208
2018-09-11,146538.12108925125,0.007087904852304927
2018-09-12,147811.14436555828,0.008687318131584965
2018-09-13,147482.46669320436,-0.0022236325533144807
2018-09-14,148825.78408222823,0.009108319240539009
2018-09-17,146952.17518321634,-0.0125892761833305
2018-09-18,148006.07024584996,0.007171687396390292
2018-09-19,146929.91860157455,-0.007270996672554264
2018-09-20,147409.90496249968,0.0032667707536591095
2018-09-21,146560.22668845803,-0.005764051433706618
2018-09-24,148245.65478543815,0.011499900996760903
2018-09-25,148916.4497762882,0.00452488804357154
2018-09-26,148889.60531831952,-0.00018026522932168554
2018-09-27,149751.6383848685,0.005789746468237267
2018-09-28,149640.6893808373,-0.0007408867457332491
2018-10-01,151126.7817417837,0.009931071335579356
2018-10-02,148816.8382850819,-0.015284805446651895
2018-10-03,148378.94314464158,-0.0029425107097186265
2018-10-04,145807.19344389322,-0.017332309061140805
2018-10-05,144193.85335073457,-0.011064886821098185
2018-10-08,142218.42587444105,-0.013699803635100372
2018-10-09,142748.74497728018,0.003728905727780507
2018-10-10,135908.9784444707,-0.047914722710158286
2018-10-11,134683.05382657555,-0.009020188599210499
2018-10-12,138229.7685871886,0.02633378632162575
2018-10-15,136706.2438047284,-0.011021683665043636
2018-10-16,140009.06701475714,0.024160002631236743
2018-10-17,140033.19325218667,0.00017231910721182686
2018-10-18,138469.5413881173,-0.01116629441744843
2018-10-19,136467.5031361014,-0.014458329477703424
2018-10-22,137581.35813242054,0.008162053021577353
2018-10-23,137046.47581573372,-0.0038877528463704403
2018-10-24,133423.89420790467,-0.026433234318989807
2018-10-25,133276.11974800093,-0.001107556189849146
2018-10-26,132351.0915595327,-0.006940689676569689
2018-10-29,131798.84349007418,-0.004172599280831135
2018-10-30,131980.0404624501,0.0013747994108124217
2018-10-31,132337.83226783006,0.002710953899743407
2018-11-01,132660.4759053654,0.0024380302443096635
2018-11-02,132557.24387310763,-0.0007781672088332803
2018-11-05,132373.22553093394,-0.0013882179260594762
2018-11-06,132429.39824706118,0.00042435104154892045
2018-11-07,132544.96329080095,0.000872653997295858
2018-11-08,132420.79304236904,-0.0009368160460347941
2018-11-09,132224.27535752073,-0.0014840394800039736
2018-11-12,131421.14038111284,-0.006074035756568175
2018-11-13,131505.83775751636,0.0006444729984682596
2018-11-14,131433.9802901197,-0.000546420361422606
2018-11-15,131838.464512695,0.0030774706942791052
2018-11-16,131819.61152512924,-0.00014300066096384345
2018-11-19,131628.70654307803,-0.0014482289838549933
2018-11-20,131465.62074571353,-0.001238983513912495
2018-11-21,131485.50691749385,0.00015126518756414242
2018-11-23,131371.04354674835,-0.0008705398292857547
2018-11-26,132453.84908155052,0.008242345539539286
2018-11-27,132611.78623374502,0.0011923938284137403
2018-11-28,133825.08805755357,0.00914927592989323
2018-11-29,133753.75635578207,-0.0005330218930311714
2018-11-30,134169.3558644268,0.0031071987805653123
2018-12-03,135204.26789670577,0.007713475447588269
2018-12-04,133409.16634031734,-0.013276959258119447
2018-12-06,133592.8693900194,0.0013769897132362985
2018-12-07,131895.34597934785,-0.012706691745018817
2018-12-10,132785.01768653208,0.006745285063534556
2018-12-11,132877.86619180613,0.0006992393184992451
2018-12-12,133127.92063327448,0.0018818366717856527
2018-12-13,133372.729511543,0.0018388995869835778
2018-12-14,131813.6975867792,-0.01168928558689264
2018-12-17,130197.06155626033,-0.012264552623254876
2018-12-18,130662.12002956963,0.0035719582896143187
2018-12-19,129830.027478782,-0.006368276824219032
2018-12-20,128872.9820624227,-0.007371525947768132
2018-12-21,127387.38088304101,-0.011527638730840395
2018-12-24,126024.61288269836,-0.010697825725719756
2018-12-26,128410.54948398152,0.018932306528915532
2018-12-27,128408.71153256152,-1.4313087416839565e-05
2018-12-28,128491.58677665005,0.0006454020377544278
2018-12-31,128834.22673147146,0.0026666333836860012
2019-01-02,128658.50885019565,-0.0013639068261112053
2019-01-03,127998.0115458721,-0.005133724230339087
2019-01-04,129132.10989045531,0.008860280959730238
2019-01-07,129624.8751495376,0.0038159777572002174
2019-01-08,129860.42246377796,0.0018171459295033277
2019-01-09,129919.16351022672,0.00045233986871662246
2019-01-10,129841.83387449353,-0.0005952134669270359
2019-01-11,129948.6027369234,0.0008222994026183539
2019-01-14,129768.9665809534,-0.0013823631203920828
2019-01-15,130291.7632123852,0.004028672225771857
2019-01-16,130223.99799348833,-0.0005201036291634376
2019-01-17,130600.58260170797,0.002891821891679802
2019-01-18,130718.21861217824,0.0009007311309554566
2019-01-22,130359.34704481615,-0.0027453829402832586
2019-01-23,130439.34112765151,0.0006136428622018908
2019-01-24,130630.2245982413,0.0014633887977322235
2019-01-25,131036.84336854436,0.0031127464685423156
2019-01-28,130654.93641769969,-0.0029145005406651103
2019-01-29,130356.82729399992,-0.002281652204450424
2019-01-30,131278.57670413892,0.007070971496261791
2019-01-31,131338.94954501188,0.0004598834203468627
2019-02-01,131544.03354360544,0.0015614865148838586
2019-02-04,132130.6108083355,0.0044591704308323266
2019-02-05,132145.9799095235,0.00011631749141227665
2019-02-06,132378.2904790591,0.001757984387377176
2019-02-07,130631.92117066485,-0.013192263641374824
2019-02-08,131385.53232019002,0.005768966289185995
2019-02-11,131825.39928882374,0.003347910236887852
2019-02-12,132438.37002281944,0.0046498682143394365
2019-02-13,132281.89391093337,-0.0011815013417871834
2019-02-14,132254.15436329218,-0.00020970026071642778
2019-02-15,132625.6398529669,0.0028088757700139855
2019-02-19,132954.88105630016,0.002482485315043581
2019-02-20,132723.76876306537,-0.001738276108395942
2019-02-21,132703.11432639934,-0.0001556197270354831
2019-02-22,132991.97500478892,0.0021767437776862852
2019-02-25,133471.8576535531,0.0036083579384913467
2019-02-26,133121.55876936702,-0.002624514937788147
2019-02-27,132517.59974158718,-0.004536898706438697
2019-02-28,132992.6387536843,0.003584723938732992
2019-03-01,133101.85465503347,0.0008212176431168228
2019-03-04,131869.20110547438,-0.009260979516429901
2019-03-05,132019.09467873824,0.0011366837139172858
2019-03-06,130723.33610518317,-0.009814933034560158
2019-03-07,129867.97318114026,-0.0065433070293943185
2019-03-08,129659.74930745522,-0.0016033504534225251
2019-03-11,130739.43387296154,0.008327060412141707
2019-03-12,131201.81312817958,0.0035366472189815035
2019-03-13,131552.41201421828,0.00267221067818757
2019-03-14,131183.61436590177,-0.0028034274907604573
2019-03-15,133301.1568708724,0.016141821638366416
2019-03-18,133871.42526810893,0.004278045372021477
2019-03-19,136994.9390544388,0.023332191915297118
2019-03-20,135779.66930833767,-0.008870909790457238
2019-03-21,138848.59053835223,0.022602214644119156
2019-03-22,136294.61631339003,-0.018393951390214158
2019-03-25,135999.13789420805,-0.0021679390365835216
2019-03-26,136464.86072974768,0.003424454321923065
2019-03-27,134900.42819908404,-0.011463995363332535
2019-03-28,135382.2477127968,0.003571667785973842
2019-03-29,136410.0156844199,0.007591600737811843
2019-04-01,137871.0180514481,0.01071037459894586
2019-04-02,137703.7859486653,-0.0012129605275011945
2019-04-03,139426.23827696187,0.01250838759755446
2019-04-04,139182.07659626644,-0.0017511888989676372
2019-04-05,139140.41424459565,-0.00029933704604545586
2019-04-08,138774.27955911003,-0.002631404308183205
2019-04-09,138008.22976279023,-0.0055201136604964285
2019-04-10,138910.4632607433,0.006537534026078262
2019-04-11,139058.10140027173,0.0010628295094754492
2019-04-12,139474.29087653843,0.002992917867249867
2019-04-15,139095.04684776522,-0.0027190963036257676
2019-04-16,139850.25136094962,0.005429413414058892
2019-04-17,139980.91686821252,0.0009343244362547409
2019-04-18,140211.7360087563,0.0016489329096271987
2019-04-22,141098.02034849505,0.006321042481660655
2019-04-23,141374.52848541026,0.0019596882807588756
2019-04-24,141360.3914595601,-9.999697966533994e-05
2019-04-25,140472.32514465196,-0.006282285339894611
2019-04-26,139617.23678713816,-0.006087237159584813
2019-04-29,138906.97420502442,-0.00508721271426249
2019-04-30,139200.65122174253,0.0021141992214490646
2019-05-01,138105.82479024588,-0.007865095614765671
2019-05-02,138401.7512311568,0.0021427513384058017
2019-05-03,139763.9021474682,0.009842006363318001
2019-05-06,138669.85457277735,-0.007827826483668976
2019-05-07,136631.96132745803,-0.014696007662211685
2019-05-08,136591.16228641963,-0.00029860539687798227
2019-05-09,136430.53351184755,-0.0011759821930151793
2019-05-10,137594.9707399162,0.008535019237226216
2019-05-13,134163.3875994342,-0.02493974250678399
2019-05-14,136472.8312214383,0.017213665093932295
2019-05-15,137474.43729388513,0.007339234215941737
2019-05-16,137586.5412345563,0.0008154529880455286
2019-05-17,136332.81975794505,-0.009112239215854023
2019-05-20,133163.3388320766,-0.02324811392807513
2019-05-21,134431.06297264475,0.009520068749303334
2019-05-22,133419.37091011336,-0.007525731331435415
2019-05-23,131257.84788859033,-0.01620096847090724
2019-05-24,130739.47435471044,-0.003949276498269816
2019-05-28,131995.79330658301,0.00960933152036425
2019-05-29,131138.64188619598,-0.0064937783160721185
2019-05-30,131557.22882298325,0.0031919419841981433
2019-05-31,130225.05021062288,-0.010126228898853395
2019-06-03,128931.00597235381,-0.009936983984080716
2019-06-04,132173.76169978664,0.02515109304373353
2019-06-05,132420.19706130418,0.0018644801990070903
2019-06-06,134263.52503634596,0.013920293247928095
2019-06-07,135243.6657981886,0.007300126833235554
2019-06-10,136156.367912432,0.006748575682689273
2019-06-11,135573.4094158815,-0.004281536776344019
2019-06-12,135219.74101938485,-0.002608685567622948
2019-06-13,134923.27662515576,-0.0021924638517580863
2019-06-14,133889.65669887862,-0.007660797692815802
2019-06-17,133334.71390642336,-0.004144777170527414
2019-06-18,135070.61200025046,0.01301910090005065
2019-06-19,135960.13330041763,0.006585602056541573
2019-06-20,136310.2539317933,0.0025751712864390264
2019-06-21,135559.22059483145,-0.0055097347066614955
2019-06-24,136062.70845760574,0.0037141543051442127
2019-06-25,134299.33661527696,-0.012959993684663496
2019-06-26,135890.46213651582,0.01184760521786421
2019-06-27,137071.13564334935,0.008688420719678014
2019-06-28,136954.773762834,-0.0008489160024042208
2019-07-01,138334.6632890973,0.010075512436338085
2019-07-02,138670.4996221995,0.00242770918811841
2019-07-03,139163.59700958975,0.0035558924842244988
2019-07-05,139103.12460904167,-0.00043454180437663137
2019-07-08,139401.83124308384,0.002147375444525146
2019-07-09,140356.0424181227,0.006845040459869889
2019-07-10,141131.55368777236,0.005525314452365482
2019-07-11,140510.17164481856,-0.004402856956627121
2019-07-12,141347.362308891,0.005958221061665769
2019-07-15,141956.98983988145,0.004312974229106814
2019-07-16,141049.37441346823,-0.006393594478418807
2019-07-17,140540.77347045596,-0.0036058362196019766
2019-07-18,139902.58636533815,-0.004540939183403259
2019-07-19,139112.92096264535,-0.005644394597757341
2019-07-22,140331.616937988,0.008760480097099732
2019-07-23,140650.9851850288,0.002275811068163991
2019-07-24,142051.55635168828,0.00995777715184154
2019-07-25,141358.63318428327,-0.004877969556978945
2019-07-26,141791.9468758305,0.003065350037604997
2019-07-29,140758.5728997134,-0.00728795956953765
2019-07-30,140634.4976780606,-0.0008814754163585237
2019-07-31,136856.6037894918,-0.026863208892153323
2019-08-01,135712.80337388586,-0.008357655998575741
2019-08-02,134817.1736743503,-0.006599448815953757
2019-08-05,130914.79443046125,-0.028945713202052636
2019-08-06,132241.2874593879,0.010132491401735777
2019-08-07,132653.4583758781,0.0031168096167906167
2019-08-08,137994.46241667395,0.040262832994990116
2019-08-09,137793.03017031073,-0.0014597125336450745
2019-08-12,136230.22157947818,-0.011341710019011297
2019-08-13,137124.12706191064,0.00656172670108246
2019-08-14,134909.92009422652,-0.016147464455211646
2019-08-15,134850.35141797544,-0.0004415440777777446
2019-08-16,136622.62958701764,0.013142555064976635
2019-08-19,137423.8044520084,0.005864144669243565
2019-08-20,136797.81570233568,-0.0045551696969016175
2019-08-21,137747.648895425,0.006943335960539754
2019-08-22,137692.4017387546,-0.00040107513350262636
2019-08-23,134566.0567214072,-0.022705283500530804
2019-08-26,135434.31293337376,0.0064522676306413285
2019-08-27,135601.31278521958,0.0012330689928479188
2019-08-28,135908.08919523555,0.002262341003304913
2019-08-29,136845.34968480302,0.006896281855755193
2019-08-30,136986.1474003044,0.0010288819885051481
2019-09-03,136152.56912918546,-0.006085128218717206
2019-09-04,136951.09003740322,0.00586489783722044
2019-09-05,137966.92229365336,0.007417482080447124
2019-09-06,137201.04918116925,-0.005551135734216062
2019-09-09,137133.77775604048,-0.0004903127602176038
2019-09-10,136992.38629432477,-0.0010310476676814728
2019-09-11,137264.5988612526,0.0019870634733158976
2019-09-12,137001.3706609554,-0.0019176699781365825
2019-09-13,136999.3677156972,-1.4619892111489285e-05
2019-09-16,136856.96898749002,-0.0010394115723416641
2019-09-17,137317.92920101638,0.003368189555392531
2019-09-18,136830.31019035008,-0.003551022168070128
2019-09-19,137326.74888351528,0.0036281339454291572
2019-09-20,136294.24829442904,-0.0075185686509045
2019-09-23,137141.73069137067,0.00621803493211881
2019-09-24,134998.01457180432,-0.01563139176353734
2019-09-25,136218.80837324736,0.009043050042737644
2019-09-26,136519.55090089707,0.0022077900345864876
2019-09-27,135246.15165999526,-0.00932759617577561
2019-09-30,135854.4390597133,0.004497631853121131
2019-10-01,134616.01775763676,-0.009115795631324253
2019-10-02,132664.93146415835,-0.014493715725502732
2019-10-03,134355.5870482898,0.012743801737750138
2019-10-04,135966.40974597214,0.011989249818865844
2019-10-07,135364.53989116754,-0.004426606953357615
2019-10-08,133227.07842406814,-0.015790409133868533
2019-10-09,134864.62413919502,0.012291388015839289
2019-10-10,135821.9194687918,0.0070981944724715085
2019-10-11,138111.2503199162,0.016855385788082877
2019-10-14,138088.77883792148,-0.00016270565897180678
2019-10-15,139231.88240007195,0.008278033680724883
2019-10-16,138968.57109044553,-0.0018911710815616711
2019-10-17,138923.05226188476,-0.0003275476476702899
2019-10-18,137715.97929320633,-0.00868878813865226
2019-10-21,139339.20021834323,0.011786728987207562
2019-10-22,137877.38394594582,-0.01049106260195809
2019-10-23,138068.3680452173,0.001385173505658921
2019-10-24,139142.01309172215,0.007776184086953464
2019-10-25,140214.41825328273,0.0077072707066099255
2019-10-28,142124.00471209188,0.013619044907062783
2019-10-29,141154.56143411694,-0.006821108650426733
2019-10-30,141471.60289993533,0.002246058948412788
2019-10-31,141695.06060747438,0.0015795234022839555
2019-11-01,143364.70620201345,0.01178337189300005
2019-11-04,144568.71967066528,0.008398255753095052
2019-11-05,144572.69446868406,2.7494177356146565e-05
2019-11-06,144393.301194705,-0.0012408517018952514
2019-11-07,145198.73759574365,0.005578073181889298
2019-11-08,146053.9636614601,0.0058900378879156445
2019-11-11,145971.68738856647,-0.0005633279017632775
2019-11-12,146248.96293900587,0.0018995159636767678
2019-11-13,146615.5274802433,0.002506441986807939
2019-11-14,146983.72830793695,0.0025113358320336676
2019-11-15,148064.16193085382,0.007350702253608121
2019-11-18,148450.50611804074,0.002609302495274468
2019-11-19,148503.36527361354,0.0003560725857731928
2019-11-20,147647.5961133587,-0.005762624696606045
2019-11-21,146989.0446714983,-0.004460292339299565
2019-11-22,146835.7803686652,-0.001042692012698132
2019-11-25,147939.8112061893,0.007518813430569704
2019-11-26,147657.70078406224,-0.0019069270119175252
2019-11-27,148253.94728965033,0.004038031896894001
2019-11-29,147562.0884269483,-0.004666714616038625
2019-12-02,146188.11395866316,-0.00931116171458446
2019-12-03,145121.86729208246,-0.007293661828636777
2019-12-04,146236.7483048656,0.007682377808295948
2019-12-05,146512.33593535973,0.0018845306237225135
2019-12-06,147697.90042813309,0.008091909020523813
2019-12-09,146755.0010222554,-0.006383972982313857
2019-12-10,147457.76251109803,0.00478867148613249
2019-12-11,148209.24127620528,0.005096230624350495
2019-12-12,151565.92969588272,0.022648307155299863
2019-12-13,150968.10082978697,-0.00394434862304005
2019-12-16,152803.06945988967,0.012154677842649564
2019-12-17,153070.29664322175,0.0017488338701352468
2019-12-18,152740.48208743834,-0.002154660721355617
2019-12-19,154184.50685339438,0.009454106378486982
2019-12-20,155914.55670867013,0.011220646552514868
2019-12-23,157509.3226791445,0.010228461050331816
2019-12-24,158417.13297415758,0.005763533736109938
2019-12-26,159466.2733787815,0.006622644817054546
2019-12-27,159060.19190696557,-0.0025465038042957744
2019-12-30,158081.82919607268,-0.006150896080052148
2019-12-31,158816.6092589006,0.004648099446752818
2020-01-02,162847.23297352268,0.025379106967656107
2020-01-03,162278.62848375883,-0.003491643544574652
2020-01-06,162699.53419394098,0.0025937223780780894
2020-01-07,163019.33523478537,0.0019655928483677254
2020-01-08,164133.298827642,0.00683332189554231
2020-01-09,165462.09488607693,0.008095834714382466
2020-01-10,164636.76953877223,-0.004988002526336577
2020-01-13,168293.04361073198,0.02220812569514541
2020-01-14,167587.77305495,-0.004190729103535018
2020-01-15,166705.43208391473,-0.005264948360796939
2020-01-16,168316.9356706516,0.00966677310146502
2020-01-17,169397.91793236654,0.006422302410674208
2020-01-21,170870.28460587736,0.008691763697465715
2020-01-22,172801.29460285732,0.011301028739045815
2020-01-23,173575.19877770168,0.004478578569813374
2020-01-24,173354.86638333634,-0.0012693771686098643
2020-01-27,169687.16041592497,-0.02115721377732216
2020-01-28,172763.8955342907,0.018131808622551482
2020-01-29,171386.18738003715,-0.007974514293005663
2020-01-30,174270.4034249764,0.01682875434146669
2020-01-31,170984.18767191903,-0.018856992859789146
2020-02-03,175365.01473280726,0.02562124089096507
2020-02-04,180694.24163868008,0.03038933913923847
2020-02-05,178845.3392195499,-0.010232215494875962
2020-02-06,179563.89482003733,0.004017748539733024
2020-02-07,179357.7806588467,-0.001147859715324162
2020-02-10,182013.0470695089,0.01480430010289191
2020-02-11,182420.72169532598,0.0022398099058327237
2020-02-12,183162.07067997108,0.004063951604595051
2020-02-13,183705.33178515517,0.002966013122516431
2020-02-14,184808.72545374034,0.006006323593675589
2020-02-18,186210.07026941064,0.007582676695755186
2020-02-19,189050.5318613058,0.01525407078030483
2020-02-20,187349.84730967603,-0.008995925771197788
2020-02-21,184157.3765984001,-0.01704015646193191
2020-02-24,179112.71410383945,-0.027393214367740226
2020-02-25,176916.68285226452,-0.012260610658279658
2020-02-26,177322.680812916,0.00229485401888585
2020-02-27,170685.42654808622,-0.03743037401872118
2020-02-28,171659.96277620515,0.005709545611642275
2020-03-02,175926.00136467852,0.02485168072671118
2020-03-03,174525.4638643065,-0.007960946588383089
2020-03-04,177368.9557743354,0.016292705070474423
2020-03-05,175626.74509909737,-0.009822523155938345
2020-03-06,174815.53449452203,-0.004618946870065921
2020-03-09,170164.15085363344,-0.02660738162851506
2020-03-10,174149.37451224,0.0234198780331496
2020-03-11,172997.05306884754,-0.006616856630234258
2020-03-12,167686.35106781553,-0.030698222350172166
2020-03-13,172749.40349217036,0.030193586968251473
2020-03-16,169551.22990514175,-0.018513369785230882
2020-03-17,170954.75166441582,0.00827786244935691
2020-03-18,169119.1415066541,-0.010737403552052327
2020-03-19,170244.24276200528,0.006652713852068004
2020-03-20,169774.8428974285,-0.002757214323147461
2020-03-23,171172.60490538218,0.008233033729256212
2020-03-24,172571.35553028344,0.008171579942213514
2020-03-25,172313.99467642928,-0.0014913300823495845
2020-03-26,173863.11801038086,0.0089901190954369
2020-03-27,173220.22399107754,-0.0036977021156662238
2020-03-30,174294.85503329433,0.006203842816137506
2020-03-31,174027.35668640633,-0.001534746087811345
2020-04-01,172924.73422587747,-0.006335914545411159
2020-04-02,173612.6472824815,0.003978106773930179
2020-04-03,173022.43338174676,-0.003399601987373879
2020-04-06,174529.00427799427,0.008707373181623845
2020-04-07,174339.91954390486,-0.0010834000621938733
2020-04-08,175073.3815280458,0.0042070799737647935
2020-04-09,174878.68455427408,-0.0011120878118215938
2020-04-13,176125.56859506632,0.0071299943956593115
2020-04-14,177898.97432638681,0.010068985130703867
2020-04-15,177780.66306483437,-0.0006650474630358616
2020-04-16,178846.95346826597,0.005997786176794362
2020-04-17,178594.26161625702,-0.0014128943608412436
2020-04-20,178081.71023645633,-0.0028699207643188007
2020-04-21,175262.45340298285,-0.015831254258116045
2020-04-22,177628.7356444761,0.013501364356987677
2020-04-23,177227.33237422298,-0.0022597879154898637
2020-04-24,178588.6573391145,0.0076812359959073095
2020-04-27,179536.50042605883,0.0053074092222133995
2020-04-28,178389.85915980843,-0.006386674929773628
2020-04-29,180064.752633995,0.009388950033791588
2020-04-30,179726.5795698886,-0.0018780636363285863
2020-05-01,177676.1641102061,-0.011408526577367906
2020-05-04,179493.57461768322,0.010228780639083723
2020-05-05,179773.77479382063,0.0015610596464761262
2020-05-06,180201.14933202634,0.0023772907850205804
2020-05-07,180601.9477501633,0.0022241723741642794
2020-05-08,181794.2898232581,0.006602044374096394
2020-05-11,182792.69312039742,0.0054919398079553705
2020-05-12,181816.80573117206,-0.005338765858559746
2020-05-13,180638.30470066651,-0.006481804725180562
2020-05-14,182039.40886069628,0.007756406717564834
2020-05-15,182911.21056197103,0.00478908224725072
2020-05-18,183762.19847428703,0.004652464491932573
2020-05-19,184106.0261281538,0.0018710466936151526
2020-05-20,185314.445573584,0.00656371478350759
2020-05-21,184447.46830803377,-0.004678411674096772
2020-05-22,184929.18473858904,0.002611672770432394
2020-05-26,183773.82846227265,-0.006247560534858643
2020-05-27,183325.9782830582,-0.00243696386456016
2020-05-28,182765.67505673552,-0.0030563220312266326
2020-05-29,184457.16269029403,0.00925495245774921
2020-06-01,185323.8052663681,0.0046983405980778326
2020-06-02,185315.627268632,-4.412815571286366e-05
2020-06-03,184913.84416010854,-0.002168101602899597
2020-06-04,184065.58815345017,-0.0045873039442297925
2020-06-05,185932.09656153806,0.010140452796270738
2020-06-08,187218.9704102158,0.006921203345070959
2020-06-09,190004.10811682785,0.014876364828358524
2020-06-10,194504.70001383597,0.023686813625318326
2020-06-11,187299.10229736005,-0.03704587969320716
2020-06-12,187611.5751962642,0.0016683096452221324
2020-06-15,190245.07066380657,0.014036956220784491
2020-06-16,190614.50088932493,0.0019418649020934708
2020-06-17,191425.49528197022,0.004254631147481147
2020-06-18,191642.64949260937,0.0011344058967657222
2020-06-19,191831.34777776644,0.0009846361739240805
2020-06-22,193330.33517920692,0.00781408992224275
2020-06-23,193340.55283988,5.285078859262882e-05
2020-06-24,190590.5456671358,-0.014223643888210513
2020-06-25,191953.2820865477,0.007150073549775593
2020-06-26,189157.80240674695,-0.014563333585201899
2020-06-29,190547.0841361831,0.007344564758945404
2020-06-30,193956.50627533812,0.017892806676161443
2020-07-01,194586.2501819686,0.0032468305329056424
2020-07-02,195923.9599270589,0.006874636536956524
2020-07-06,199930.89821280498,0.020451497036084065
2020-07-07,199816.43264816367,-0.0005725256359299102
2020-07-08,201891.08429023216,0.010382787914753333
2020-07-09,203394.85449462698,0.0074484230429563425
2020-07-10,204739.89193467452,0.0066129373989796125
2020-07-13,201889.2286111701,-0.013923340959923758
2020-07-14,204068.1814595121,0.010792813778780497
2020-07-15,204311.64880592347,0.0011930686335814844
2020-07-16,202711.3048918085,-0.007832856929440801
2020-07-17,202729.53859062513,8.994909695014819e-05
2020-07-20,206870.7881437053,0.020427460062653502
2020-07-21,204948.2511425994,-0.009293419425512983
2020-07-22,206583.55619952834,0.007979112033462243
2020-07-23,202291.14309361298,-0.020778096693085946
