date,portfolio_value,daily_return
2018-04-30,134558.04211331162,-0.002768124406309094
2018-05-01,135426.63193205328,0.006455131221441277
2018-05-02,134904.1202237814,-0.003858264071235333
2018-05-03,135806.90621694797,0.0066920564892237085
2018-05-04,137024.1328144165,0.008962921189913499
2018-05-07,138446.2149035305,0.010378333071007589
2018-05-08,138739.2819943216,0.002116829925580348
2018-05-09,139811.7149759783,0.007729843821021175
2018-05-10,140351.85902265058,0.0038633675780679272
2018-05-11,139682.1253540659,-0.004771819007232265
2018-05-14,139717.0800072594,0.0002502442821865148
2018-05-15,138292.86554999722,-0.01019356013730165
2018-05-16,138719.50003529692,0.003085007195439616
2018-05-17,138717.8084621552,-1.219419866191698e-05
2018-05-18,138212.1724342383,-0.003645069321109099
2018-05-21,138706.1178161679,0.0035738196804958847
2018-05-22,138526.27440429004,-0.0012965788006281357
2018-05-23,140443.48251034983,0.013840032256006515
2018-05-24,140593.93579098932,0.001071272784967923
2018-05-25,140990.369810831,0.002819709240027506
2018-05-29,140822.38178783783,-0.0011914857959345114
2018-05-30,141791.63183457422,0.006882784074740767
2018-05-31,141644.60746722826,-0.0010369044029163335
2018-06-01,143477.6105998167,0.012940860689049045
2018-06-04,144556.91235671187,0.00752244027749763
2018-06-05,144967.15074998554,0.0028379022945742034
2018-06-06,145365.2142641075,0.0027458876860211724
2018-06-07,143777.1170935855,-0.010924877582037328
2018-06-08,143864.6766915135,0.0006089953651735251
2018-06-11,143640.60728603732,-0.0015575011922951503
2018-06-12,144288.22322241263,0.004508585340952245
2018-06-13,145403.7740356551,0.007731405850932801
2018-06-14,146915.09628864768,0.010393968540472519
2018-06-15,145793.2802776079,-0.007635811699266704
2018-06-18,145714.01296586698,-0.0005436966065241338
2018-06-19,145429.1233419641,-0.001955128529536822
2018-06-20,146306.77083794773,0.006034881293480062
2018-06-21,144792.15212249145,-0.010352348744911416
2018-06-22,143181.37455155147,-0.011124757435591368
2018-06-25,139275.023287467,-0.027282537804370947
2018-06-26,140331.53723045613,0.007585810564242134
2018-06-27,138286.40363204657,-0.014573585088368231
2018-06-28,140126.05506234086,0.013303198159591087
2018-06-29,140328.5970240357,0.0014454268451697134
2018-07-02,141451.89118194144,0.00800474159741886
2018-07-03,139799.86711872683,-0.011679052499126428
2018-07-05,141687.55846307642,0.01350281215036103
2018-07-06,143201.04910152228,0.010681888056108079
2018-07-09,144398.12895184723,0.008359434919197144
2018-07-10,144619.23146658365,0.0015312006903508372
2018-07-11,144091.2709068424,-0.0036506939940642693
2018-07-12,145942.04317324518,0.012844444044076236
2018-07-13,145768.85724776477,-0.0011866760373828846
2018-07-16,145566.7514194523,-0.001386481530612081
2018-07-17,145802.15000019287,0.001617117772053936
2018-07-18,145641.21375195452,-0.0011037988687968225
2018-07-19,144793.09760528544,-0.0058233251757537335
2018-07-20,144533.17909326789,-0.0017951029180001928
2018-07-23,144752.95095902123,0.0015205634244820647
2018-07-24,144678.50732753926,-0.0005142805793509825
2018-07-25,146285.66246948662,0.011108458136832294
2018-07-26,145550.04707527583,-0.00502862264006376
2018-07-27,142699.46143788545,-0.019584917316557857
2018-07-30,139396.16970213215,-0.02314859287111741
2018-07-31,139955.55541563444,0.004012920259556895
2018-08-01,140417.48673133293,0.003300557197080547
2018-08-02,142236.8986496717,0.01295716054097976
2018-08-03,142056.05448766498,-0.0012714293107031318
2018-08-06,144061.834401208,0.014119636933300872
2018-08-07,144776.2911946581,0.004959375926453469
2018-08-08,145085.87400005476,0.002138352922581808
2018-08-09,144720.7983359135,-0.0025162729773478307
2018-08-10,144096.9065113226,-0.004311003199020494
2018-08-13,144688.72823745842,0.004107109170239497
2018-08-14,145654.0820193909,0.006671934944014099
2018-08-15,143990.68371651243,-0.011420196947566573
2018-08-16,143112.53448303186,-0.006098653126819236
2018-08-17,142054.74519550946,-0.007391311259656557
2018-08-20,142760.07514418484,0.004965198084053008
2018-08-21,143840.2733310751,0.007566528567593354
2018-08-22,145359.64022050827,0.010562875432919016
2018-08-23,146222.1747228931,0.0059337963486727294
2018-08-24,148691.11014211722,0.01688482218174533
2018-08-27,150374.62724413583,0.011322244486637698
2018-08-28,150260.4122226943,-0.0007595365224487465
2018-08-29,151767.41220304868,0.010029254931903831
2018-08-30,151758.40032521178,-5.937953152164896e-05
2018-08-31,151795.71716506305,0.00024589637062126274
2018-09-04,154331.26906215306,0.016703711701778964
2018-09-05,151534.2746931331,-0.018123316072088586
2018-09-06,150698.4340918641,-0.005515851796312384
2018-09-07,150331.54802334562,-0.0024345712065915333
2018-09-10,152203.06433863865,0.012449258588106794
2018-09-11,153384.093346615,0.007759561301267115
2018-09-12,154755.33661091852,0.008939931347410404
2018-09-13,154349.32456176568,-0.0026235738168668894
2018-09-14,155898.69627992375,0.01003808550868033
2018-09-17,153866.4765224742,-0.013035514766592956
2018-09-18,155042.49290228423,0.0076430968355752395
2018-09-19,153914.2013696816,-0.007277305153456913
2018-09-20,154296.40040008788,0.002483195358226017
2018-09-21,153366.9999740283,-0.0060234744533874205
2018-09-24,155286.5820550388,0.012516265437386076
2018-09-25,156076.47355646922,0.005086669375918707
2018-09-26,156000.48633737155,-0.0004868588927350406
2018-09-27,156912.13191431903,0.005843863684988404
2018-09-28,156848.94658461786,-0.0004026796967851638
2018-10-01,158431.2624107429,0.010088150801009037
2018-10-02,155892.06157806603,-0.016027145110374993
2018-10-03,155403.48532474122,-0.003134067561741429
2018-10-04,152631.034288139,-0.017840340136572434
2018-10-05,150943.3770807671,-0.011057103918892012
2018-10-08,148765.83047747036,-0.014426248076664875
2018-10-09,149382.7741018089,0.004147078817483898
2018-10-10,142154.8516813909,-0.048385246986322024
2018-10-11,141069.0071511594,-0.007638462686206421
2018-10-12,144071.20733871352,0.021281784342163573
2018-10-15,142228.27550526313,-0.012791812239885118
2018-10-16,145667.3350850997,0.024179858524047977
2018-10-17,145654.78766776744,-8.61374811652162e-05
2018-10-18,144101.79244135722,-0.010662163951332107
2018-10-19,141943.18941033958,-0.014979709790189448
2018-10-22,143197.13537832518,0.008834139723045432
2018-10-23,142652.70247999803,-0.0038019817707162697
2018-10-24,138974.52700423537,-0.025784127547659914
2018-10-25,138824.9025957907,-0.0010766318955708753
2018-10-26,138039.92875775867,-0.005654416630981655
2018-10-29,137522.54478417782,-0.0037480747653006654
2018-10-30,137539.76560253714,0.0001252217837180503
2018-10-31,137809.29306283852,0.0019596329768384485
2018-11-01,138041.70731538077,0.0016864918713157882
2018-11-02,137697.43051066832,-0.0024940056987696893
2018-11-05,137628.39791550723,-0.0005013353909733769
2018-11-06,137701.62939543472,0.0005320957087101971
2018-11-07,137830.46133372377,0.0009355876096356734
2018-11-08,137274.07266393804,-0.004036761281953071
2018-11-09,137064.05324941085,-0.0015299277602213689
2018-11-12,136756.97650854572,-0.0022403885890221555
2018-11-13,136851.96149101583,0.0006945531035791039
2018-11-14,136778.68226447902,-0.0005354634726344008
2018-11-15,137226.59251424705,0.003274708034560158
2018-11-16,137204.06999864685,-0.00016412646548717613
2018-11-19,136980.37169115018,-0.0016304057707536112
2018-11-20,136797.32370404218,-0.0013363081501977586
2018-11-21,136815.505782017,0.00013291252695961096
2018-11-23,136691.8324354153,-0.0009039424727102964
2018-11-26,137914.00888926114,0.008941108126729392
2018-11-27,138101.16752171417,0.001357067595673537
2018-11-28,139485.4776200225,0.010023884107211993
2018-11-29,139406.78983590854,-0.0005641288645711218
2018-11-30,139867.22394257894,0.0033028097642328128
2018-12-03,140894.83931633772,0.007347077784146478
2018-12-04,138571.73933257945,-0.016488183634195436
2018-12-06,138695.66984850628,0.0008943419237118967
2018-12-07,137080.2832876583,-0.011646986258564626
2018-12-10,138052.8776140473,0.007095070881550743
2018-12-11,138155.77366449768,0.0007453379620095673
2018-12-12,138373.64045521725,0.0015769647908354723
2018-12-13,138653.398111134,0.0020217554080128705
2018-12-14,137125.26156509892,-0.011021270065160921
2018-12-17,135566.73405283963,-0.011365721344636277
2018-12-18,136091.7341277568,0.0038726320183574093
2018-12-19,135341.08860759798,-0.005515731906642945
2018-12-20,134434.07335628182,-0.006701699097056268
2018-12-21,132992.33916682177,-0.010724470020625838
2018-12-24,131741.95066289676,-0.00940195887792096
2018-12-26,134447.4639680291,0.02053646003811807
2018-12-27,134461.06541205407,0.00010116549337218703
2018-12-28,134552.4303267145,0.0006794897421080395
2018-12-31,134937.4989064269,0.0028618478222756064
2019-01-02,134728.9706011337,-0.0015453695746781594
2019-01-03,133990.13717769395,-0.00548384968832795
2019-01-04,135272.70968781033,0.009572141182417738
2019-01-07,135786.38083473514,0.00379730063891169
2019-01-08,136047.4014233544,0.0019222884284466
2019-01-09,136113.48803068927,0.0004857616289871609
2019-01-10,136027.6218938885,-0.0006308422335146168
2019-01-11,136143.64758431283,0.0008529568392721674
2019-01-14,135945.14761566572,-0.0014580185867590952
2019-01-15,136524.6458612435,0.0042627357852898515
2019-01-16,136449.36221598735,-0.0005514289729977536
2019-01-17,136866.28095858818,0.0030554832637537037
2019-01-18,137002.59308745593,0.0009959511423343324
2019-01-22,136602.49247142003,-0.0029203871767628994
2019-01-23,136693.11124589728,0.0006633757030180018
2019-01-24,136900.13590163228,0.0015145214989113233
2019-01-25,137358.78240404843,0.00335022678681411
2019-01-28,136905.22788289728,-0.003301969580780234
2019-01-29,136599.04981632924,-0.0022364234828922253
2019-01-30,137617.4817367869,0.007455629609627711
2019-01-31,137660.14276457863,0.0003099971548188819
2019-02-01,137849.67913601757,0.001376842763871668
2019-02-04,138512.12556175698,0.0048055710386220064
2019-02-05,138522.12825274185,7.22152731703734e-05
2019-02-06,138841.69560464553,0.0023069769136137377
2019-02-07,137274.72065536148,-0.01128605454190111
2019-02-08,138127.53178028075,0.006212441160673173
2019-02-11,138621.47250291074,0.003575975884486699
2019-02-12,139303.68146111353,0.004921380114386605
2019-02-13,139129.4484466777,-0.0012507423537435312
2019-02-14,139097.57602693356,-0.00022908464095847933
2019-02-15,139611.11166165752,0.003691909301313136
2019-02-19,139983.5037632845,0.0026673528861330823
2019-02-20,139723.94326779537,-0.0018542220226752952
2019-02-21,139698.56057305573,-0.0001816631720091239
2019-02-22,140019.87279405628,0.0023000395972763124
2019-02-25,140555.9714478374,0.003828732615473682
2019-02-26,140159.38860833624,-0.0028215296398725145
2019-02-27,139462.17465922516,-0.004974436290239401
2019-02-28,140116.85437738034,0.00469431743592784
2019-03-01,140267.60615601574,0.0010759003926063269
2019-03-04,138911.89194665628,-0.00966519816308522
2019-03-05,139077.33883435154,0.0011910203322173755
2019-03-06,137634.41755178024,-0.010374956083175391
2019-03-07,136679.99973490805,-0.006934441499802237
2019-03-08,136524.3778491504,-0.0011385856457380604
2019-03-11,137748.3785611777,0.008965437025318285
2019-03-12,138483.75797401584,0.005338570373890305
2019-03-13,138897.36181122262,0.002986659542300831
2019-03-14,138480.4202386399,-0.0030017961978961753
2019-03-15,140867.02256334093,0.01723422214193353
2019-03-18,141500.51065006165,0.004497064502345854
2019-03-19,144984.84416474437,0.024624176256859275
2019-03-20,143677.2790450239,-0.009018633135438001
2019-03-21,147066.72706412678,0.023590703009073243
2019-03-22,144355.52921900063,-0.018435154567245815
2019-03-25,144044.68470896606,-0.0021533259703754907
2019-03-26,144561.40359045897,0.0035872124163200763
2019-03-27,142817.52749520916,-0.012063220554984324
2019-03-28,143348.81093585322,0.0037200156728795443
2019-03-29,144490.62720461475,0.007965299895458843
2019-04-01,146247.04638999273,0.012155938550192027
2019-04-02,146105.2109049461,-0.0009698348687901832
2019-04-03,148010.95284056186,0.013043627423087503
2019-04-04,147738.19114016413,-0.0018428480809224413
2019-04-05,147691.9281054445,-0.00031314201400855964
2019-04-08,147285.16988711237,-0.0027540991816541478
2019-04-09,146435.26081557458,-0.005770499991202169
2019-04-10,147424.37530628953,0.006754619653804866
2019-04-11,147588.00774690323,0.0011099415566371965
2019-04-12,148037.47624691576,0.003045426975227663
2019-04-15,147601.95552296244,-0.002941962636723715
2019-04-16,148436.94332479674,0.005657023979634172
2019-04-17,148533.78261402808,0.0006523934477649294
2019-04-18,148795.56666287142,0.0017624546028268259
2019-04-22,149860.607748664,0.007157747436156265
2019-04-23,150169.45144240969,0.002060873089902781
2019-04-24,150149.8416304792,-0.00013058456125495234
2019-04-25,149162.91996080705,-0.006572911825647935
2019-04-26,148258.77659517256,-0.006061448554855707
2019-04-29,147472.3085393588,-0.005304698135755187
2019-04-30,147797.73716246002,0.0022067100347476602
2019-05-01,146296.8555374123,-0.010154970257751127
2019-05-02,146743.1652713678,0.003050713101905116
2019-05-03,148273.56567613388,0.0104291085853025
2019-05-06,147064.1189190655,-0.008156860270765303
2019-05-07,144801.3378625445,-0.015386357142399065
2019-05-08,144756.71278090202,-0.00030818141808074454
2019-05-09,144580.67768974113,-0.0012160754950780643
2019-05-10,145873.1004675314,0.008939111355970406
2019-05-13,142060.29649547566,-0.026137814030383205
2019-05-14,144626.83510727328,0.0180665441021333
2019-05-15,145723.87568904564,0.007585318319097826
2019-05-16,145848.32645386306,0.0008540176702616573
2019-05-17,144474.7838995402,-0.009417609291234221
2019-05-20,141009.08699645213,-0.023988247703474217
2019-05-21,142347.70859919747,0.009493158428711831
2019-05-22,141250.90732568607,-0.0077050855563794984
2019-05-23,138915.20902509734,-0.016535810953789195
2019-05-24,138340.77581757988,-0.00413513546535905
2019-05-28,139764.3473289264,0.010290324764577549
2019-05-29,138821.0630718971,-0.006749105011804793
2019-05-30,139289.4569402703,0.003374083572105803
2019-05-31,137807.6673258966,-0.010638203686939057
2019-06-03,136026.04044407458,-0.01292835817043973
2019-06-04,139048.28448430667,0.02221812845809216
2019-06-05,139387.16761835583,0.0024371615608633572
2019-06-06,141454.00876965496,0.014828059043126438
2019-06-07,142509.77161085515,0.007463647374740631
2019-06-10,143508.09776777,0.007005317218814431
2019-06-11,142868.35239269485,-0.004457904362375313
2019-06-12,142459.36432422753,-0.0028626918531486772
2019-06-13,142126.7678806726,-0.002334675892544242
2019-06-14,140985.71686058023,-0.008028403355027055
2019-06-17,140372.53031462972,-0.004349281328667298
2019-06-18,142303.58695323995,0.013756656193928936
2019-06-19,143284.43572037402,0.006892649638243986
2019-06-20,143670.23225793455,0.0026925222940015407
2019-06-21,142807.67271305952,-0.0060037457399419025
2019-06-24,143374.92296856927,0.003972127300537366
2019-06-25,141420.03456343993,-0.013634800037925048
2019-06-26,143168.96604222796,0.012366928661748185
2019-06-27,144460.55627110225,0.009021439943159962
2019-06-28,144333.18803944305,-0.0008816817195426525
2019-07-01,145860.33813823992,0.010580727270983262
2019-07-02,146229.19611479933,0.0025288435586226076
2019-07-03,146764.30656744307,0.003659395434435871
2019-07-05,146932.0950400708,0.0011432512206270085
2019-07-08,147290.15815195988,0.00243692919366214
2019-07-09,148338.8605490042,0.00711997604050605
2019-07-10,149182.65536602295,0.005688292426514856
2019-07-11,148497.45589192465,-0.00459302371590821
2019-07-12,149421.4799169823,0.006222490611085926
2019-07-15,150097.73788341344,0.004525841711692965
2019-07-16,149102.875511375,-0.006628097039085249
2019-07-17,148543.68696676608,-0.0037503538593142505
2019-07-18,147835.48061104375,-0.004767663777463531
2019-07-19,146972.26318733292,-0.00583904094025961
2019-07-22,148317.0702094525,0.00915007357820619
2019-07-23,148669.02683919988,0.002373001497739699
2019-07-24,150209.60821237703,0.01036249046577425
2019-07-25,149447.456510856,-0.005073921106587635
2019-07-26,149924.13454603564,0.0031896028631643873
2019-07-29,148790.12513761886,-0.007563888308246696
2019-07-30,148655.00962400538,-0.0009080946298587961
2019-07-31,144496.0939480071,-0.027976962811529095
2019-08-01,143232.16120510417,-0.008747175846550522
2019-08-02,142242.5589313654,-0.006909078697218747
2019-08-05,137927.72206044136,-0.03033435916325152
2019-08-06,139125.36243652223,0.008683101251799608
2019-08-07,139606.39449046028,0.003457543941044599
2019-08-08,145476.82114735784,0.042049840756389546
2019-08-09,145234.11912354952,-0.0016683209180278114
2019-08-12,143516.395343534,-0.011827274406189997
2019-08-13,144492.46956346184,0.006801133888511062
2019-08-14,142056.162112741,-0.016861137871623213
2019-08-15,141995.3905583888,-0.00042779949456854657
2019-08-16,143957.40793015287,0.013817472271800663
2019-08-19,144823.33068954368,0.006015131640957169
2019-08-20,144131.15522630716,-0.0047794472060605515
2019-08-21,145176.11183404888,0.007250039771768682
2019-08-22,145114.0426144631,-0.00042754430327161894
2019-08-23,141670.9651406752,-0.023726700819268084
2019-08-26,142612.0888237146,0.006643024434152056
2019-08-27,142797.79516205922,0.0013021780963756167
2019-08-28,143136.0872679872,0.002369028916336298
2019-08-29,144210.70434749138,0.0075076600179258225
2019-08-30,144365.11547493265,0.0010707327735477174
2019-09-03,143442.73558005286,-0.006389215925504734
2019-09-04,144339.40013174358,0.006251027966420052
2019-09-05,145463.07266516244,0.007784932820790664
2019-09-06,144650.41045383867,-0.005586725183472604
2019-09-09,144561.081772629,-0.000617548757237588
2019-09-10,144410.56140476922,-0.0010412233086116124
2019-09-11,144717.29067563108,0.0021240085758140064
2019-09-12,144425.05620260444,-0.002019347319607172
2019-09-13,144428.57752126874,2.438163263980401e-05
2019-09-16,144274.04401961618,-0.0010699648525571974
2019-09-17,144798.33483209222,0.0036339926286723203
2019-09-18,144253.3157625724,-0.0037639871352926463
2019-09-19,144807.9862059004,0.0038451139954450075
2019-09-20,143652.21889167305,-0.007981378268626497
2019-09-23,144581.1719094059,0.006466680604727472
2019-09-24,142193.01205529788,-0.016517779061885316
2019-09-25,143544.9877543158,0.009508031931218616
2019-09-26,143878.53526754465,0.0023236444437873434
2019-09-27,142470.8897912134,-0.00978356829747883
2019-09-30,143145.0540502828,0.004731943908382817
2019-10-01,141885.54635932503,-0.008798820883572794
2019-10-02,139755.44444027226,-0.015012818244772408
2019-10-03,141630.2527505,0.013414921456093699
2019-10-04,143415.58924984478,0.012605615429423182
2019-10-07,142748.4532909904,-0.004651767373016728
2019-10-08,140453.205329752,-0.016078969041854123
2019-10-09,142297.8845924251,0.013133764077097619
2019-10-10,143355.0752646329,0.00742941945508067
2019-10-11,145891.38511143147,0.01769250123943343
2019-10-14,145867.8248958487,-0.00016149147919045526
2019-10-15,147129.2597054064,0.008647793373613481
2019-10-16,146838.79146841797,-0.0019742384184495434
2019-10-17,146787.87216118473,-0.00034677013290571566
2019-10-18,145455.8058588902,-0.009074770842320135
2019-10-21,147249.09071652722,0.012328726564388357
2019-10-22,145636.45144944443,-0.010951777421752172
2019-10-23,145848.1867098714,0.001453861710578955
2019-10-24,147031.94971882208,0.008116405391487742
2019-10-25,148215.533636006,0.008049841680310565
2019-10-28,150322.8533789058,0.014217941204968854
2019-10-29,149255.04863726132,-0.007103409213188261
2019-10-30,149604.1414259081,0.002338901041097774
2019-10-31,149849.97881631242,0.0016432525734994116
2019-11-01,151516.74124642616,0.011122873978893805
2019-11-04,152865.69986293654,0.008903033456325815
2019-11-05,152871.1328950647,3.5541211226717714e-05
2019-11-06,152673.48001254213,-0.0012929379064538025
2019-11-07,153830.9321361633,0.0075812257867318746
2019-11-08,154793.87781431593,0.006259766256244656
2019-11-11,154706.0736210134,-0.0005672329845489495
2019-11-12,155010.24404936822,0.0019661182087779045
2019-11-13,155414.41209656003,0.002607363466011416
2019-11-14,155818.05020952882,0.0025971729875221557
2019-11-15,157001.7107505865,0.007596427624822529
2019-11-18,157424.655834435,0.0026938883775629095
2019-11-19,157480.6907815126,0.0003559477184852403
2019-11-20,156543.63566868674,-0.0059502857663096525
2019-11-21,155826.53330496032,-0.004580846488349783
2019-11-22,155658.57361833475,-0.0010778632050862389
2019-11-25,156867.94097596983,0.0077693591141363965
2019-11-26,156559.7882483119,-0.001964408570296314
2019-11-27,157210.79365703708,0.004158190401309475
2019-11-29,156452.80249197286,-0.004821495696521988
2019-12-02,154604.55178692823,-0.011813471383099291
2019-12-03,153466.9330032366,-0.007358248968371223
2019-12-04,154686.27082768042,0.007945280462587289
2019-12-05,154986.4941164226,0.0019408528445078426
2019-12-06,156284.0461422118,0.008372032887036638
2019-12-09,155251.99778574175,-0.0066036705725608
2019-12-10,156041.4801862764,0.005085167416809564
2019-12-11,156872.4870087485,0.0053255507540693504
2019-12-12,160540.96267398904,0.023385080042977673
2019-12-13,159890.21330167973,-0.0040534786977127705
2019-12-16,161890.9259154085,0.012513039869137212
2019-12-17,162181.50336175226,0.001794896438455081
2019-12-18,161821.80168981335,-0.0022178957802393004
2019-12-19,163392.94045495236,0.009709067311897999
2019-12-20,165275.0397003576,0.011518852896365698
2019-12-23,167007.71629788203,0.01048359510707576
2019-12-24,167992.13222592237,0.005894433801396841
2019-12-26,169128.48775092102,0.006764337769523989
2019-12-27,168688.19037518298,-0.002603330648745919
2019-12-30,167628.8784814015,-0.006279703940302178
2019-12-31,168425.8188020391,0.004754194670138531
2020-01-02,172890.40694687283,0.026507741963726118
2020-01-03,172314.83483030612,-0.0033291154016635706
2020-01-06,172771.67287098782,0.0026511823032045524
2020-01-07,173119.35518887144,0.0020123803405158636
2020-01-08,174322.69601378668,0.006950931763824889
2020-01-09,175762.439725,0.008259072078023923
2020-01-10,174871.2462445297,-0.005070443274824107
2020-01-13,178846.41650277228,0.022731983351247494
2020-01-14,178104.33164843905,-0.004149285564923343
2020-01-15,177155.0490025184,-0.005329924528699393
2020-01-16,178897.00032110172,0.009832919402475214
2020-01-17,180062.8937831039,0.006517121359830018
2020-01-21,181648.5321263467,0.008806024994537746
2020-01-22,183727.85160249195,0.011446937951026004
2020-01-23,184559.572185654,0.004526916174698963
2020-01-24,184320.5928632243,-0.0012948627892855843
2020-01-27,180393.49254406462,-0.021305814278027066
2020-01-28,183643.04901725193,0.01801371228728516
2020-01-29,182176.8883856085,-0.007983752390790015
2020-01-30,185272.3587254404,0.016991564447405676
2020-01-31,181849.2144097005,-0.018476281833345532
2020-02-03,186523.67376995084,0.025705139147419915
2020-02-04,191563.9888762762,0.027022388120779953
2020-02-05,189865.46881107183,-0.008866593743260353
2020-02-06,190613.51886875852,0.00393989524462208
2020-02-07,190395.69567007062,-0.001142747901516275
2020-02-10,193245.37249329741,0.014967128396457483
2020-02-11,193679.34117484355,0.002245687314252225
2020-02-12,194477.6006578222,0.004121552036146157
2020-02-13,195000.525987061,0.0026888717645118148
2020-02-14,196211.3146617782,0.00620915594246918
2020-02-18,197703.15462767254,0.007603231080052146
2020-02-19,200717.38476703467,0.01524624199871127
2020-02-20,198920.4676947814,-0.008952473520611487
2020-02-21,195540.83707438942,-0.016989858608102648
2020-02-24,190229.9577142661,-0.02715995001137751
2020-02-25,187975.17284279762,-0.011852943135566594
2020-02-26,188420.71706774045,0.002370229101028327
2020-02-27,181321.29908583913,-0.03767854242561318
2020-02-28,182360.82798592994,0.0057330766177594635
2020-03-02,186537.83723498884,0.0229051890978538
2020-03-03,185061.05818373905,-0.007916780172536582
2020-03-04,188228.67827474486,0.01711662151991397
2020-03-05,186292.65521488615,-0.010285484005964346
2020-03-06,185396.4527787149,-0.004810723402581207
2020-03-09,180272.9726535139,-0.027635265121907733
2020-03-10,183721.81427231547,0.019131218440771577
2020-03-11,182214.31009509292,-0.008205363000542285
2020-03-12,177982.84411623134,-0.02322246796452643
2020-03-13,183430.56052581727,0.030608098418903162
2020-03-16,179976.98600174524,-0.018827694328426545
2020-03-17,181626.25444021815,0.00916377407529728
2020-03-18,179668.43401063775,-0.010779391094170417
2020-03-19,180858.28669091372,0.006622491517934218
2020-03-20,180339.86806499268,-0.002866435569010163
2020-03-23,181829.74870571718,0.008261515641053756
2020-03-24,183364.33351799156,0.008439679552975985
2020-03-25,183075.40812900872,-0.0015756902306984456
2020-03-26,184756.71852353847,0.009183704199883333
2020-03-27,184047.95586432304,-0.0038361942389939156
2020-03-30,185201.76181160376,0.006269050595331192
2020-03-31,184905.97912026467,-0.001597083572239243
2020-04-01,183710.26614202152,-0.006466599857571174
2020-04-02,184447.4804908228,0.004012918626068148
2020-04-03,183812.90097848058,-0.003440434700726674
2020-04-06,185469.7739475274,0.009013910123973266
2020-04-07,185260.9153388608,-0.001126105910528018
2020-04-08,186044.40796999968,0.0042291307354591755
2020-04-09,185890.25817712233,-0.0008285645054281344
2020-04-13,187290.4005380792,0.007532091109490829
2020-04-14,189198.78728374638,0.010189453064248922
2020-04-15,189076.5325510203,-0.0006461708052215163
2020-04-16,190230.05226299755,0.006100808473764314
2020-04-17,190157.34933866272,-0.00038218422099940133
2020-04-20,189607.89043272863,-0.002889496029709175
2020-04-21,186607.71178799128,-0.015823068533119898
2020-04-22,189037.4663281879,0.013020654489119321
2020-04-23,188559.86954795028,-0.00252646625832605
2020-04-24,190001.53791397784,0.007645679695705059
2020-04-27,190994.1934471817,0.005224460518068548
2020-04-28,189775.72463206248,-0.006379611825509024
2020-04-29,191543.68551950064,0.00931605394138726
2020-04-30,191203.2534885826,-0.0017773075107892359
2020-05-01,188937.21281634714,-0.011851475489514934
2020-05-04,190770.10046889505,0.009701041024298012
2020-05-05,191077.26341166705,0.001610120988651032
2020-05-06,191556.39429376484,0.0025075243047914314
2020-05-07,191987.33029116405,0.002249656029431927
2020-05-08,193251.72524712697,0.006585824981499399
2020-05-11,194309.4458901061,0.005473279173195007
2020-05-12,193233.6295808556,-0.005536613540954242
2020-05-13,191966.9942692995,-0.006554942399537576
2020-05-14,193429.84585359553,0.007620328639640336
2020-05-15,194348.5065552637,0.0047493224099629605
2020-05-18,195255.55613271386,0.004667129135835274
2020-05-19,195497.46924768016,0.0012389563695789706
2020-05-20,196837.3524331906,0.006853711153738427
2020-05-21,195894.45383931792,-0.0047902422086921635
2020-05-22,196405.21491931818,0.0026073279257779894
2020-05-26,195191.60229786378,-0.0061791262617590745
2020-05-27,194718.15878364583,-0.002425532188088052
2020-05-28,194125.99102902232,-0.0030411532151014
2020-05-29,195883.79617176222,0.009054970606574392
2020-06-01,196766.03192075412,0.004503873042251496
2020-06-02,196728.06650782606,-0.00019294698661886066
2020-06-03,196269.44344939943,-0.0023312538295514624
2020-06-04,195365.53298071536,-0.004605456931033151
2020-06-05,197370.34504423628,0.010261851376408252
2020-06-08,198716.18296681647,0.006818845669437222
2020-06-09,201751.37939351576,0.01527402741630833
2020-06-10,206516.67403711405,0.02361963847743304
2020-06-11,199012.7322414597,-0.03633576722384058
2020-06-12,199381.688933182,0.0018539351104163674
2020-06-15,202189.2531189375,0.01408135421451049
2020-06-16,202612.44073644464,0.0020930272553024
2020-06-17,203484.77805362668,0.004305447947871939
2020-06-18,203724.77835625943,0.001179450890274982
2020-06-19,203868.6503951703,0.0007062078558715467
2020-06-22,205527.05177669824,0.00813465620296878
2020-06-23,205552.23750979415,0.00012254218059464222
2020-06-24,202611.89113028254,-0.014304618695145519
2020-06-25,204042.21729811476,0.007059438416240304
2020-06-26,201054.97365440955,-0.014640321416134625
2020-06-29,202511.38532373364,0.00724384800262389
2020-06-30,206145.82267625927,0.0179468297385632
2020-07-01,206731.87268598384,0.0028428905428023454
2020-07-02,208157.95589595582,0.006898226148892528
2020-07-06,212340.76804514488,0.020094414028929898
2020-07-07,212191.99809859673,-0.0007006188586286873
2020-07-08,214393.39630763655,0.010374558083085492
2020-07-09,216005.243605347,0.007518176051456403
2020-07-10,217431.83925952253,0.006604449180789193
2020-07-13,214191.41048368413,-0.014903193510545174
2020-07-14,216464.81174013982,0.010613876865192114
2020-07-15,216714.75930697893,0.0011546798984547562
2020-07-16,215000.98477771677,-0.00790797329513927
2020-07-17,215012.6132051804,5.408546140212256e-05
2020-07-20,219417.45838028681,0.020486450117709894
2020-07-21,217445.1344728706,-0.008988910554226914
2020-07-22,218999.56874341457,0.007148627511543408
2020-07-23,214467.05262815984,-0.02069646137324199
2020-07-24,214130.6451424117,-0.0015685742011449693
2020-07-27,216956.24021050165,0.013195659435905182
